Store,Analyst,Industry,Type,Title,Link,Published,Summary
In-N-Out Burger,Rahul Vasaya,Restaurants,Opening,"3 killed, 7 injured in shooting at In-N-Out in Idaho, police say - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMijAFBVV95cUxPcTdQbW80QXFxTjJhSW01VnhJM3dtZGJROVQ0LXRsb1lJeXZVemptU3lMMjgxUHBtYUVoeGNxenpQN0NTdkVkWUIxZlY1R00zLXJFSm83WGpSTXhmdU1DV2xFeFcySFhwUjRnM1FuLWMycWhhMjVoN3Q3VDIxTlRwOFM1UzNCZjFkY2VEbtIBkgFBVV95cUxPSERlOXN1YngyRE9sU3lKQ0NsMlIyOTFjblJJZVU0aVpURXA4TWVSTVpXQnh3RmhPNWFDZVNXSklycnhzOTZYY1Y1MkF4NEQxTEk1N2VOcEJSNzFKVm5fNjRLeU9pbkw3QmhaSHB0a0lFaFJUY29hRWJqWXpfdXpfbXM3QWlXQl9kZnAxM2FyanZiZw?oc=5,"Mon, 21 Sep 2026 00:25:53 GMT","3 killed, 7 injured in shooting at In-N-Out in Idaho, police say ABC News - Breaking News, Latest News and Videos"
Wendy's,Rishi Nagar,Restaurants,Closing,Wendy's franchisee files for bankruptcy. Any Florida locations closing? - Tallahassee Democrat,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRU5FSlZRMXYwcXU0a1B6a2RLMDkxUU81WG5LV1BSQ2dRRmhZMnhhUk9OcnplRHl1SkZBWGFhUWF3OXU5bER0T21mSFBhNG9vUmktZ3FrUTRmZUVZWmxfOU1QXzlHOHhSc0ZuNlBIMFJITHh0SVdkUnZkNFdQX3YtQV9mQklFZzdOWHZMZGczOUhFNnZGMW1xNXZ1LXVKVEh5c0FvWEx3a1czVEIyNWluc0M5YS0?oc=5,"Tue, 22 Sep 2026 19:04:00 GMT",Wendy's franchisee files for bankruptcy. Any Florida locations closing? Tallahassee Democrat
Wendy's,Rishi Nagar,Restaurants,Closing,A major Wendy's franchisee went bankrupt. How many are in Tennessee? - The Commercial Appeal,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYlBsSXdrZTB5OWlhVEl2WFo0c3FyQVNHUVVGcmRoNVdSNktDWW9BZ0J1UGc0UkhVWjZaSzQ1MXBXdmc0NVFDZl9KZElPaDQ4cTBkMWVQS3BOZmwtN2lubHdITC0wc0FueTZTZ1RiUmZKLURQaE5mV3duYjdsR1lUY2ZzU3JfR3BteTFLaW1pSGFHMGNmY2hoUjY4VjNyaS1OVkc1MTNaWWUzMUNNZVVNRVhlNDYyd0F2azlwbFVqVQ?oc=5,"Tue, 22 Sep 2026 17:57:00 GMT",A major Wendy's franchisee went bankrupt. How many are in Tennessee? The Commercial Appeal
Wendy's,Rishi Nagar,Restaurants,Closing,"Large Wendy's franchisee files for bankruptcy, cites record beef prices - USA Today",https://news.google.com/rss/articles/CBMimgFBVV95cUxOT0hsM3pCcmxiUHpmOTA4ZlNNQVFBa2VNN0VuTzJPNEVUSm91NXBBeG05T0Q2S1R1LTl0UkVJdmw2V3duaG85MGJBbEo3dlFIWjVSMG43NnNNdENMam1ZMjhwamZBRG8yM3JuSEZjWWxEVDREb05QdnhUN1Z3VUVZSkFCX2hybU5CS2Vtd2c2Nm9VTzhnWXdKcUR3?oc=5,"Tue, 22 Sep 2026 12:15:00 GMT","Large Wendy's franchisee files for bankruptcy, cites record beef prices USA Today"
Bass Pro Shops,Rishi Nagar,Sporting Goods,Opening,Ambassador Billy Long wants Bass Pro Shops to open a store in Iceland - Springfield Daily Citizen,https://news.google.com/rss/articles/CBMidEFVX3lxTE9mWnVvQTFsNXpiZ3dQY1VkbVEzMHlVREtldGR0dmVMNjNBVjFzeS1BVjNXWlNIeW5qWUF0eDVPcDBaQkNZcy0tZUNMeXdpWHJnZEtyZG5UczNrYkU5TWdNV1RDWUpzU1RHNmdWMDNvd1EtcUUz?oc=5,"Tue, 22 Sep 2026 22:31:37 GMT",Ambassador Billy Long wants Bass Pro Shops to open a store in Iceland Springfield Daily Citizen
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General opens new store in uptown Whiteville - NRcolumbus.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQR2sxU25lRDFsbW53M0FVZ0ZOZFZCWXN1NEFwVWVQNXVobGN0YlVBZ3ZGQkxrb3pPTjVrMjdfZFB6VFZPMHBGcTlxYnVULVg4VlFPZkpiMEh0eEx1a0tMRzZ3SWZyWmdpUjhvZjhBNi0yTWZSMVBiWVdfbm1Na1JxN2hzcnNRZHFyaF9PQmJScnRveFhOQ1lVaXlvWlNuMFNXeUEzTDBxRjh3S1RMZk5LRG9jVmRocnhiUWFwWFhORkVDWnBad2NIODVoSlhOZw?oc=5,"Mon, 21 Sep 2026 16:45:00 GMT",Dollar General opens new store in uptown Whiteville NRcolumbus.com
T.J. Maxx,Suryakant Rajput,Department Stores,Closing,80-year-old discount fashion chain closing 120 stores - thestreet.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOYjhRSVF1dzBVX0c4VXM0Q0VmZFc2SDEwT2ZqNnE0dV96OEl6TGpSQ3lXSVVZRWQ3YUZ2RDhSS0lMcVl3SXoyZi05d2I3b2pCZGdjMDhQaEdHTkVwc0Eya0J2YVRHVFF6Sl9mbmJWX0xZU3F6VUhuVEp0YUlhNmp5YjAzOHAzZVVTcF92d1VIWjItVGlNLUNNNVpITkFSUQ?oc=5,"Tue, 22 Sep 2026 20:44:55 GMT",80-year-old discount fashion chain closing 120 stores thestreet.com
T.J. Maxx,Suryakant Rajput,Department Stores,Closing,Marshalls Is Closing Stores: See Updated List of Shuttered Locations for 2026 - inc.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNV1VWYjhVOEVnODBpa1NCTDZMUU5XTFlVMENudXJ0eWJWTDc0MnUzZ1hrT3JLTUhkZjdvZUhIYlp6WWRrbENyRTVMZzVtMXo1NWZhaXQ5alczalZlcjVoMHJzZUl3MEdLRzRuUEFQOG5HMnZ6VHk4Q21QdFZxeDFBa2NTZkJxaWtrdkJWZllRLXZUWE1oNTRQZTdxQXlQZ0pTYmlVZE9IV1cteW9kWlhqS2I5ZkQ?oc=5,"Tue, 22 Sep 2026 12:31:20 GMT",Marshalls Is Closing Stores: See Updated List of Shuttered Locations for 2026 inc.com
Hollywood Feed,Suryakant Rajput,Pet Care,Opening,Hollywood Feed debuts new store in Texas - Pet Food Processing,https://news.google.com/rss/articles/CBMikwFBVV95cUxNc3J0YkNnRGlfMEZoaHVrOV9oOFJ1TWNKVXViQTVlYWdXRnE3V3EtVjFTS1hERGx6ZmpXNU5GZV85bElEbWhqT21zbVVQYnBiaEp3azlBU1NsVFFLVzVuVVYySEV3Uk84WXZvUS00dTktMkt2WTl2RUxpY25jWTRiX2FSRDE5MklSLTl4T005TWRlS3c?oc=5,"Mon, 21 Sep 2026 12:00:00 GMT",Hollywood Feed debuts new store in Texas Pet Food Processing
Food City,Vishwas Shah,Grocery,Opening,University of Tennessee breaks ground on 865 Neyland project | Exclusive - Knoxville News Sentinel,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOc2RTUWRBY2hwelA5VjVUaFVtOVdySXdwUnNlOXNRMV9ZcEZjbHIyZG00b1hTYlZhOWRlMlNMY3lhTmlCVGFJeDlzcVd3RHl0S3hXMDdCTVhSMFlJOHV5T25jUmZVaTBmWl9YQTV5dUZ6SkQ2S1lYUFF1bldZRmlwZ2dSUlg2UlQ5N3ltb0t6SU1TbUM0cF9nakI0ZDVSOG5NR3M4dDRWMWQwUkdnUm9IWDQyYmxEdXhTZXR2b2w3UEdnOVpUdjlKS3lkdTQ4aGlFNl9vUUduQV9WNkhFTzctUWFLUkttZFlzNnA0Qm5GZEFFa013d2xsN0ZNRFhKY0VzYUlZR3FNVjBrSlYtWWlEOVdkUkcycFhZbjNFaDVCZjJ6M05WVGZKSA?oc=5,"Mon, 21 Sep 2026 15:24:00 GMT",University of Tennessee breaks ground on 865 Neyland project | Exclusive Knoxville News Sentinel
