Store,Analyst,Industry,Type,Title,Link,Published,Summary
Grocery Outlet,Rahul Shinde,Grocery,Opening,Community coalition supports plan to reopen grocery store in Portland's Parkrose neighborhood - KGW,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNb0VsQ2dfdEYzYlFTdzE1eGRnZDBRWk5fWkt0QlBoYzZKQkNmTkJQUDR5VDFvemdyZWlVd05iN3RCS3RlSFN1dkR3R1RmMnFPOG5VWExrdjdmeWhmRHB2VEFaWlpmc0VjVjlFNFoxWm5ieWIzVXJsZGpMWnlhU19QTFlOZms4M2ZyOUdsaG9lNEFSX2VsX2lDaTZzcklmXzFsaHgzTmEwc0x3MGdBS3lWVXRJSVRNbUsxVWxWVkMxanROdE56VGxMeExjbUFFLTN4RTVqQUdSYjU4aHNOOUNR?oc=5,"Tue, 28 Jul 2026 01:33:00 GMT",Community coalition supports plan to reopen grocery store in Portland's Parkrose neighborhood KGW
Grocery Outlet,Rahul Shinde,Grocery,Opening,New ‘Parkrose Grocery’ envisioned to replace now-closed Grocery Outlet - KOIN.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeE1TVVEzNlhLS3JtVDc5SkdPOXJfekliazZKYWEyeUlpRVJxMEdmZ2FGXzUwQkdUOUQ4QWExVVRQcW9ObjlDcC1QWk1fdzhjaGlKbWZnZzhzd3pOaUQxMUxZN0FuRnVkWlFCYzdLVHBSLVU0M2NGdlJMV1lnZ0RhMF9aUUtSTnBVYlEzZHE0b1V5T3VUYjZ5S2F0eVJ0ZC1CaDhMU0d5b9IBrAFBVV95cUxQQ0lidndYZENROURueUNCYUR4TEdhalFwZTRScl9MbFd1NVFRX3ZQbFhsVFdZMGNXNkxLejM2QkdlUEVQN2hpV2ZRVHZWRG5Qb3FCVGV5MnRCQjFoeUZnYzV2cG9LeTNUZmNrMUUxTXRMRHBCVm5YQTBtcmROcnVPNkFxaW5fcmQzT1dOZ3BuUTc4TU5VQmRDakpOYkFiVHJtSENTT2RaZWc1Sm1j?oc=5,"Mon, 27 Jul 2026 22:56:47 GMT",New ‘Parkrose Grocery’ envisioned to replace now-closed Grocery Outlet KOIN.com
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet among first of Ramona Station shopping center stores to open - San Diego Union-Tribune,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRHBaUl9uZHlNbjZ4bG9ILXpLOTB6SGtSRGFTempXZExSWkMyNUEtTFY0UnlQY1puSlYyaTF5Vzg4dU5yVno1blA4djhRVjJOU0U3YXlxLWZ3eW9Hcl9fNWlQV0w3NFhWM3dpeThNSG1LNURJV1Rjb2I1X0prVDdGWjllcGE4TFgwZUp2Ymk1eS1obUNHR0ZoMDA0dmNMUkNhQ1FRR1VmWE51eUk4UTVTWlhoR0poLXk3MHJSZHd6OFFFdw?oc=5,"Mon, 27 Jul 2026 21:12:47 GMT",Grocery Outlet among first of Ramona Station shopping center stores to open San Diego Union-Tribune
Grocery Outlet,Rahul Shinde,Grocery,Opening,Shuttered Parkrose Grocery Outlet owner fund raising for new store in food desert - KATU,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWF82WmxEa2g4S0hzQ3BNdjZWSldQWkRPT1V1VjdwVWcxdmE4RmpqTDFOU0wwZkg3ZjVrSmxzaEZaQ1hxelpHNFBQS0V0YUJNaTFLMzA0UC11YTlWa2tFUUlmcnJ6ZzlSNDgwck5kTDZFZzZqdjNqbXVrb21nSEFHRC1TdmlGSWtlOEtIOVNKeEE3UzJ1NmkyaHVZdmFIbVlFN3FVRlJtM1FuSFNDaWwxQU9wb2xON3FqMTNOMGw3elVtcndFbzhBckdvdWtPdEtFT1B3QXV4TXJUV2tMODlod1cyRnJMZUl5aVVPLWVlbmVEN2JuMVNRNkVGQlpncUJ1V2gwRnBWM1JxSVdEZmZMZlVYaw?oc=5,"Mon, 27 Jul 2026 20:23:55 GMT",Shuttered Parkrose Grocery Outlet owner fund raising for new store in food desert KATU
Grocery Outlet,Rahul Shinde,Grocery,Closing,Shuttered Parkrose Grocery Outlet owner fund raising for new store in food desert - KATU,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWF82WmxEa2g4S0hzQ3BNdjZWSldQWkRPT1V1VjdwVWcxdmE4RmpqTDFOU0wwZkg3ZjVrSmxzaEZaQ1hxelpHNFBQS0V0YUJNaTFLMzA0UC11YTlWa2tFUUlmcnJ6ZzlSNDgwck5kTDZFZzZqdjNqbXVrb21nSEFHRC1TdmlGSWtlOEtIOVNKeEE3UzJ1NmkyaHVZdmFIbVlFN3FVRlJtM1FuSFNDaWwxQU9wb2xON3FqMTNOMGw3elVtcndFbzhBckdvdWtPdEtFT1B3QXV4TXJUV2tMODlod1cyRnJMZUl5aVVPLWVlbmVEN2JuMVNRNkVGQlpncUJ1V2gwRnBWM1JxSVdEZmZMZlVYaw?oc=5,"Mon, 27 Jul 2026 20:23:55 GMT",Shuttered Parkrose Grocery Outlet owner fund raising for new store in food desert KATU
Raising Cane's,Rahul Shinde,Restaurants,Opening,"Raising Cane’s, El Pollo Loco and Urbane Cafe to open at Hollister Village Plaza in Goleta - Santa Barbara News-Press",https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0NpUHhBNEFxcXNPY3RLVWFEaVV3OGNmMUdLdll5ampMUXlDOTN1TGpORk5WRUo1d3k5a3R5SlBpN2YtTDEzQ1pQd0J1dnotaU9CVlJadDdhODZtWGlDa285R2F0REJyRVV3QUNseUY3Mk4wWG1RVVhCZ2hoYkhPZlAtQS1OM1VZeWZKdjMwR3FFZ1VaSEVDZmtMdTBPck03Zi1NSmxfM3NLU1Y4VEVOaks3X3F1ajdDQ3JlRm93VTh6OTFw?oc=5,"Tue, 28 Jul 2026 04:48:40 GMT","Raising Cane’s, El Pollo Loco and Urbane Cafe to open at Hollister Village Plaza in Goleta Santa Barbara News-Press"
Raising Cane's,Rahul Shinde,Restaurants,Opening,[EXCLUSIVE] Raising Cane's Looking to Open in Former East Cobb Burger Joint - tonetoatl.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNd1pOeHVfQUZ3WUVsekxtU250bENoTUpNWmNHLW0wREZ0cDlhYVpmTUFRYUxqejVrT1c2NTFXOEY5czFrTTN0RDJvcHpMYXRDc1RSak9SS2d3QkxiTmYtem5YUzhYUEJWd1lZUUhWWFkxdXpuTHhmR0l0Y3FFaDRxd3lNZ2pRaUE3aUJBS2h1eF92Zld5NVJWSFU5UEtqUQ?oc=5,"Mon, 27 Jul 2026 16:03:31 GMT",[EXCLUSIVE] Raising Cane's Looking to Open in Former East Cobb Burger Joint tonetoatl.com
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Save-A-Lot closures prompt Chicago mayor to call for new grocers at shuttered stores - Yahoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxNd2hmSC1ZMTFud3h5dFhFOW4yZWVIUkp1N3oxVkY2ek93VFBiRUgzUUk2RjN3NHkxelhwSjZ0bXYyckNsY1Fwb3FxdUhUOXhmSVhtblpSVnc5ejhDOWQtQTNJY3liZ0xQZExsdDJ4T3YxekZ3NDZJTGVUcmptUE5fX3IxWjhibmlCaEdoY0l4MA?oc=5,"Tue, 28 Jul 2026 21:50:00 GMT",Save-A-Lot closures prompt Chicago mayor to call for new grocers at shuttered stores Yahoo
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Why 7 Save A Lot Stores in Chicago Went Under - Progressive Grocer,https://news.google.com/rss/articles/CBMiekFVX3lxTE9qdzRhMzBEeElnQm1ad01KZ3ZLTzhHYVk0amxEcTBkQ0M5MVZTWTQxdjdpNWVyOE5DTERBYTI4OXJSRThOdmMyUVJINEt1TFEwR3BmeG8wbkdrajFSdWdwR1pEcUFYdC1XTVRaMGY2YnpnV2RFMWlrSGZB?oc=5,"Mon, 27 Jul 2026 14:19:45 GMT",Why 7 Save A Lot Stores in Chicago Went Under Progressive Grocer
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Seven Save A Lot Stores in Chicago Abruptly Closed This Weekend - AM 950 KOEL,https://news.google.com/rss/articles/CBMibEFVX3lxTE5VakJoUGllZ295TXpjc01uckM5WndXT3pqQXVjNjB4bmk4Qm54dzhYYlRYSDVBcWVRUXBmdlFaUURxU1F6cE0zUFgyTkx3d1FfNFJZbDlhdENkTGhiclBwQlQ2TnZRbkxhQVNyLQ?oc=5,"Mon, 27 Jul 2026 14:16:21 GMT",Seven Save A Lot Stores in Chicago Abruptly Closed This Weekend AM 950 KOEL
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Save A Lot stores closing in Western New York​ - Audacy,https://news.google.com/rss/articles/CBMie0FVX3lxTE5wNXM1NHdRdjRiUnFCbW1SQXUxeFBmZ195eVp5TVZvb1piOS14dEVBY295eG9zQWRDQ2plU2ZDQ0M2LU5Ec3J5VmFtdVFQcVpmZnlCUXBGQXBQUmtsMnRMTEtvRTFMeWxEaEkyckhjdWRWSktOb0ZjREJkbw?oc=5,"Mon, 27 Jul 2026 08:06:34 GMT",Save A Lot stores closing in Western New York​ Audacy
Variety Wholesalers,Shuvechha Dere,Mass Merchandisers,Closing,Big Lots is closing stores again: See a list of doomed locations in the latest twist for the discount retail chain - Fast Company,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSldmVmc5bTZoVDVyNzZLaXdXOW1HQklyejA2bnlkQUpha3ZWTlNabHh6aDhEZm9DZ1VjQWRRV2Roemo2THVUTHliYnc0SGROUlFnT0JKRFhvaGlQNnhTN3c5WHViVFM2aWdGZHVzWkxyRHdPLXpwRzBRMDc5bW00SUpFU2hZSHZvVDhhUWRrYkdmQ3Q0aTljaA?oc=5,"Tue, 28 Jul 2026 12:00:44 GMT",Big Lots is closing stores again: See a list of doomed locations in the latest twist for the discount retail chain Fast Company
El Pollo Loco,Ankit Rawat,Restaurants,Opening,"Raising Cane’s, El Pollo Loco and Urbane Cafe to open at Hollister Village Plaza in Goleta - Santa Barbara News-Press",https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0NpUHhBNEFxcXNPY3RLVWFEaVV3OGNmMUdLdll5ampMUXlDOTN1TGpORk5WRUo1d3k5a3R5SlBpN2YtTDEzQ1pQd0J1dnotaU9CVlJadDdhODZtWGlDa285R2F0REJyRVV3QUNseUY3Mk4wWG1RVVhCZ2hoYkhPZlAtQS1OM1VZeWZKdjMwR3FFZ1VaSEVDZmtMdTBPck03Zi1NSmxfM3NLU1Y4VEVOaks3X3F1ajdDQ3JlRm93VTh6OTFw?oc=5,"Tue, 28 Jul 2026 04:48:40 GMT","Raising Cane’s, El Pollo Loco and Urbane Cafe to open at Hollister Village Plaza in Goleta Santa Barbara News-Press"
