Store,Analyst,Industry,Type,Title,Link,Published,Summary
Piggly Wiggly,Harsimranjeet Singh Ghelani,Grocery,Opening,New Piggly Wiggly set to open in October - wfmynews2.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb3RPZHNzZUR5Tl9aTVlOVHNKTzhibzFscGNNbWZITjJZWFRIbEZDd2t3YXlFaElydUhqZ2lPQ1UyRUtpMWdmTHpXbV9US3hiaHEtdE9ZcGkxTS1tbkVNRXYwX1F1OVJwRklwaWVJQ1NJbVV2UzB6UXNMMG9uUGNscWUwUXFuSF83aUs3MERleTBRbTlKNUF3OWUzUnZyZkk2Z2RreGhTZU40OE1GME5Cb0NPTExsUVhCUFNIcDBpLVM?oc=5,"Fri, 25 Sep 2026 22:08:00 GMT",New Piggly Wiggly set to open in October wfmynews2.com
Piggly Wiggly,Harsimranjeet Singh Ghelani,Grocery,Closing,Piggly Wiggly fed Myrtle Beach for 54 years. Owners share history before closure - Myrtle Beach Sun News,https://news.google.com/rss/articles/CBMieEFVX3lxTE5JWk5FRTVWQmEzMWtiR1lRRGpoVXJkc0o5RFdnSGlfVjcyN28yMld5UWJpNENrS3BPTFJac19zMDc1OXYxQW8wSGtsWlBiZDVCR21PdHBRN2tyRjdJdE9GcnVXZkRkaHIwUDFRZ094R1Z6ckRNOF85SNIBeEFVX3lxTE9ob20wOU9tWnVPelk2TEhlYTZZVTMyZ1RTQ0g4bUZYNjNmdWN3dkJTd1ItRDR6VC11V1hzREFidU1DR1ZPTmF6cEZFN0RIQU10SVVUZlV4OVRrVlNhV3NMMDYxdEdTLXQ2NmhkNXRfWkV6YXBLZVREMw?oc=5,"Thu, 24 Sep 2026 09:00:00 GMT",Piggly Wiggly fed Myrtle Beach for 54 years. Owners share history before closure Myrtle Beach Sun News
The Fresh Market,Kabeer Pandya,Grocery,Closing,"Grocery chain closes stores, leaving shoppers with fewer options - thestreet.com",https://news.google.com/rss/articles/CBMickFVX3lxTFAxNV95N1FEYzlTUzNUbVBHVWtDQUpkM1AtTGdwWnpabGtseFRlMDV2c2lsZHRNbzhYNTl6d2tTekgxUzZCQTlOaG1SSHhndElhMHRaQ3F6dmV6TElvZS1rTWpXNGUxOGNBUUxIRmtxRkNrdw?oc=5,"Thu, 24 Sep 2026 01:20:00 GMT","Grocery chain closes stores, leaving shoppers with fewer options thestreet.com"
Five Below,Kashish Kasar,Mass Merchandisers,Closing,HARTFORD SCOOP: Five Below planned for Charter Oak Marketplace; Dollar Tree closing - The Connecticut Scoop,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQNUd3VjRlRFhEVWxLaXI5cnJNOTZkYTFFVVhFM3hEendOTG5RYVJadFFYRlZYTnFjdFlGM2ZZakxIQVZIa2ZrT0JwMUJHdG9POUh3LWM4RXQzWV9tY0NmcldnRmgwNUMzQ3BZeHVLMGE4VU1FTkNVcllNUHlGOFlsZmFQNWlGSXVQbFVBOWpuMDktaURrZWRCR3AzbU85X2liSDNCNEQ1Z2x0QXppVm9hWVFTLTJEVTJVb041LVRsckdOcUFvdTBIdlJLUmFnM2stQVFJVHhnN0RLdmM?oc=5,"Fri, 25 Sep 2026 04:27:19 GMT",HARTFORD SCOOP: Five Below planned for Charter Oak Marketplace; Dollar Tree closing The Connecticut Scoop
Sam's Club,Komal Agrawal,Mass Merchandisers,Opening,Sam’s Club opens first San Joaquin County warehouse store in Lathrop - The Stockton Record,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZkwzLVA5cldpVVE2QVFDSFBCQm9QNFRQZmxyN0xkYXJmX3N4ZC1UdDF0OWM4ZUt4VFdlcFRTUVN1RV9TbEI3eXhKcVhUNy1kT2c2d2llcTVLcHF5MTNUamN0c3hzZENodk9vMy11MXF5MUZ2cEVlSVBZbEVfY1JnZ2hxdVBuWERDdXAyMXliVVFPV0o4bkZIclNSRXpEcTRJNWZ5OXN1YkVwa3VickY4ZXlFeWRVbmtsdDJrMTZTNGpVaExrMEw3OHVTOG9QcDUtLU9sRDVkMmI3b09y?oc=5,"Thu, 24 Sep 2026 23:01:00 GMT",Sam’s Club opens first San Joaquin County warehouse store in Lathrop The Stockton Record
Sam's Club,Komal Agrawal,Mass Merchandisers,Opening,Sam's Club opens in Lathrop (Video) - Modesto Bee,https://news.google.com/rss/articles/CBMijgFBVV95cUxNY1Y2bVFvZDA4M0Y1emJoM1BZSmRGVV9INTJVYWtLVHdQMFFQNE9odFI5bFpwRnI1MzBYbmJNS1ZjQUNoX1RQNWZqSGtEamFTODFaZ2lwYkk1bkhzd3lLVHBHUzJHVTZTNFlYblBNSmU4bTJVd25XSXI1bDNIUVI3eVRXbWpnUXBKZjhZSVV3?oc=5,"Thu, 24 Sep 2026 18:45:55 GMT",Sam's Club opens in Lathrop (Video) Modesto Bee
Sam's Club,Komal Agrawal,Mass Merchandisers,Opening,Sam's Club is opening new warehouses. See where - USA Today,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQY21taXMwcmhnMFVMb0pvcTlVeFpmcVFVWExnNFhINmJrNDNUVHFPZ1ktWmVXX05RdUl2U2ozYkVSQzFCWjNsUVBvZ1daRkNoYTRnRTRRQzhtdUN0dzk1SU10RWdWcHFXdmg3TTQ4TDZJUVJTV0J5UjhmRktYR3N4OEhfcjh5NU5KVkZ6d3RxbXdXZ1NpWXFFWTdub3BrdG9tNkdpQ09Fam9YblhoNmQzU0VsTG5wZmRQ?oc=5,"Thu, 24 Sep 2026 12:36:00 GMT",Sam's Club is opening new warehouses. See where USA Today
Sam's Club,Komal Agrawal,Mass Merchandisers,Opening,Sam’s Club opens new Lathrop location tomorrow - ABC10,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOd0YzVEVtOUZPNEFISFZTU3BMQWtjNGtHU2VBbmFQNXpBY2o3eWNSYXdfUkNDRHpxd2RfNmlOQnFFZTlGNVNvMlB3Tml2ZUJHZTA3X0lDX3k5MGVGMVpWZTgwbTd0S2VyVGhMWE5vSk9MVEpFXzlhcnRubXJod0F6WnR5cTRzNnJXak9OUkJfcG5jX0JUREZYQkg0SW1zMnhaRkFvSkdQam5IVUx3YTQ5YXBoUkdZNVp0X0tlcURMUTFxYmM?oc=5,"Thu, 24 Sep 2026 01:24:00 GMT",Sam’s Club opens new Lathrop location tomorrow ABC10
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens is closing far fewer stores than anyone expected — here’s the surprising new number in 2026 - Cleveland.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVGcwU0RqM1hZX3ZDcS1Hczlic3ZoZ2xtVElLN3htamdhUV9aUzdVU0tRZ2VqbE9ESTdKZWpDRjRydW1LZ2ppRmczaXJkVllBd3ZOWGd1Q1M2ZmpDS2t0ME9DUElLNUtNTzN4WTVlY284THdxMnFMOTJFcHNtUW1iRnJ3bTl0SXhaREJoWVIyVkpqT0lZbHoyOXpSaFRFNnUwUjNQN25ZT1RUNzExeUNJckpPWVdPVEtvWEE2OVU4QndaVGNuTXY3VmlTUDlJaTZjMVNGZUdKd0lka09yOTNR?oc=5,"Fri, 25 Sep 2026 10:30:00 GMT",Walgreens is closing far fewer stores than anyone expected — here’s the surprising new number in 2026 Cleveland.com
Neiman marcus,Moksh Kashyap,Department Stores,Closing,"4 memories of institutional Dallas restaurant the Zodiac, closing soon - Dallas News",https://news.google.com/rss/articles/CBMitAFBVV95cUxNQTB5ejdaMmhCTlFiUDQyMWdOYWdNQ0o2ZjUyQnhPYzZDN3Q4ZDlpU3pMX3U0eTd1OUNMMTRZaEkxYnpzTGlWQ0g3eWJwdGNxejQ4NkpwdnhsUHAtVktYczNHclk2X3pNczFxRUYyYUswSnBOZnUwTVhJdVJuVFFNNWVZckhxVi01R2ZKZl9Ib1AzRjZwek5pTGlybnpFbmdCcTNRZFZ4cng5a1ltaVBLaWVQbWI?oc=5,"Thu, 24 Sep 2026 19:54:07 GMT","4 memories of institutional Dallas restaurant the Zodiac, closing soon Dallas News"
Neiman marcus,Moksh Kashyap,Department Stores,Closing,Downtown Neiman Marcus Is Closing. Dallas Remembers. - dmagazine.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOeElNXzhFR3Jlc1pmWUVMMmFUN0kzTW9ZVThHMXFPNlozYzBGbzVqMzBUMGZheGJPWmxveWFaS3cwUllNSkRwUDRKanJwcDBRRXN3Ql9oMVhLQkM2bUg3NGVHQm1MZ0l1YmZFWUJHM05nV1FHbjFTYmdYTlJfN2k3ZzNXdEZzNnI3bFM0MnFQSXRVSmdkTzgwMTlhcDlIZw?oc=5,"Sat, 26 Sep 2026 00:34:52 GMT",Downtown Neiman Marcus Is Closing. Dallas Remembers. dmagazine.com
Neiman marcus,Moksh Kashyap,Department Stores,Closing,Neiman Marcus flagship nears final day as visitors gather downtown - NBC 5 Dallas-Fort Worth,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWktPTnA0VTg2d296b2IzdGZxeW1vUzRUeE5VaXVac2RKSkVNSlVIN1lqN2pUVnlRczhsTVVHTkpkWk5mZ1hlTHhoYjlZQzRsYkY2MllBOWVKbVhFRnZZcld4RW12RURWV2pFdzU2N3JLTVJqdHZSc0tMV0xfZTAtWlRHZ2ZCY2Nxb1ZIZC10VHQxeDVRN0Ftd1lHWHZ4a3V1SEh6M21hN3NYV2VTRGfSAbYBQVVfeXFMTkNjUXI3cl9EWEJhNDJ6dXBlNTZObHVzXzl1UXNLbVVkX2tOWHhlMGZaWmx6cnlKNGNibEs1NmdWTWNUaXdhYTRJY3VsRkQ0R1I1Y08zVWFRajlkV1JZYk43VUNOd25QdHdfbFROY3BmQWlMUHdwbEhxdHBRNjU0Vy1wYjVDR3VoSjJwclVBWWlNbkxiaVFnM0Q4LTB2MVBGUnpuTDZtTTZwS01Va3EwaU5kRWo4OXc?oc=5,"Fri, 25 Sep 2026 23:02:19 GMT",Neiman Marcus flagship nears final day as visitors gather downtown NBC 5 Dallas-Fort Worth
Neiman marcus,Moksh Kashyap,Department Stores,Closing,"As Neiman Marcus readies to close downtown Dallas store, here's how we got here - Dallas News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVUZSdC1HNGs4ZkVkdmZnakhVVEE3QVUyaHRhYTFrRWJIbEItYm9ZSG9BNGJ0dHdiYzgwWkdacVAtNmxrQmRjdURxQVZLTUtuQzlCTGpaelhPRDZGVjZJMmRrQ2xMbzRiQmtqVjVHaGZCblJNSjdsZ1ZOcUo3S05iWHdQQWltU2JKQXlRWm5YVkJKel9PbVhvZG9Qb2tqSnIxdjhVTlM0VUZGYWM?oc=5,"Fri, 25 Sep 2026 10:09:44 GMT","As Neiman Marcus readies to close downtown Dallas store, here's how we got here Dallas News"
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,Food desert: Map shows the lack of grocery options in southern Dallas - Dallas News,https://news.google.com/rss/articles/CBMingFBVV95cUxQNmcyZE1FS2w0RkFpRndmS05JLVRjWTg2MldERzNUYUdMMjh6OW5RaGxDbnFOQlVNelFIN2NVSGhYbGJVdnR3VHQ4T0drU2VjM2NFX2wza3N3NHdZNGdvYkVONEZfWjNMQUcyS3V1eHd0Mk9RaXhuSGY4cFdnbmdod09EMnRvZm9hamxEcDlXWHZMQ3E2UWJyOGZBR3kwUQ?oc=5,"Thu, 24 Sep 2026 11:06:23 GMT",Food desert: Map shows the lack of grocery options in southern Dallas Dallas News
Casey's General Stores,Rahul Shinde,Convenience Stores / Distributors,Opening,"3 Big Numbers: Casey’s, Parker’s and Yesway plot their next moves - cstoredive.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxPWW9VY2YwQ3ZSeE5yYXZHV0x0Rm9XenZIRWx5RExUZThmRVZlRlNBRWZENDJoVmNqWXd1OEwwVUluYmlJempITmdFX1ZSRkotRnVHWXprdi1VSVJ2MVdVeWFSeHZaVC10RmpDUmh0RlRmTVUxMUR4TndmSkhfSzRUUnh0NGZmejZCcHpiMVMwRXczQ1hyTHd5eVdjZHk1ZkxF?oc=5,"Fri, 25 Sep 2026 13:52:13 GMT","3 Big Numbers: Casey’s, Parker’s and Yesway plot their next moves cstoredive.com"
Speedway,Rahul Shinde,Convenience Stores / Distributors,Opening,"Hollywood Casino Hotel Breaks Ground in Kansas City, KS - Hoodline",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMmJFbmdZcHBkdU4wQmxneUJEbWU4dWlZUExPOEh5cW1iUWptaEk4TEtBYWEwdTQ2YzFUM0JUMnEtdVhLaU15V0NLa1RtU05WZ1Bfc2RhS0dZaEFYa2pHa1FhWWlESjNQVGdsQXU4czc2d0Q2LU4taTg1clpiX3B2eHNYaExVYVl3ci1jSm5WOEtudDI0aloyaHZjZ2dLNVZzVWJOUVpWaHFUQQ?oc=5,"Thu, 24 Sep 2026 19:43:21 GMT","Hollywood Casino Hotel Breaks Ground in Kansas City, KS Hoodline"
Speedway,Rahul Shinde,Convenience Stores / Distributors,Opening,PENN and NASCAR JV To Break Ground on Tribute Portfolio Hotel at Hollywood Casino at Kansas Speedway - Hotel Online,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdS0xaFVCV0ZtTGhNNUxlNW5YNVR4UVlqTjJOMThKZ3IycTAwcUF6ZjdOMk1xQTVXd0hTZVlGbTFtYk8yN3ZranZ1cVJ1bUlCT2JkZG1oMlBhX1N5dUNWVE9KTG0xMm9kT18xb1pOMXMwaGktYVV6Q2lFT3pQUTR0d2pyQ284ejB3STBTVGFVU0czN0hnQlNxSmJmaDN2LUhjcElfMWNMR2ZPTVFtN2lSZXJ0cUZDT2daTUFoYjN6dWx2Y3lEY0I5T2lVcG5LdGM?oc=5,"Thu, 24 Sep 2026 19:37:44 GMT",PENN and NASCAR JV To Break Ground on Tribute Portfolio Hotel at Hollywood Casino at Kansas Speedway Hotel Online
Speedway,Rahul Shinde,Convenience Stores / Distributors,Opening,Kansas Entertainment Breaks Ground on 140-Room Hotel at Hollywood Casino - citybiz,https://news.google.com/rss/articles/CBMisAFBVV95cUxPektJX1c5am5UME9hcHB3TnpNLXVocnNzRFo2dVZlOTN6cDdscFI5aVlHbUJvam9qMjY3OE1lVzNNbnFTbjBpMldGSmtldG5sSHRNZ0czMlVTSVRzMlhVU2FBSWRBNTBfWFdRbnRaREhsWG80TVEtWXZreFRZUDdtdHRVeTFKT2phejlqM2x4aVRsc1llMldhekJ0ZmpnT2RoWGU3LVhuYmJxNnl2UFJ6QQ?oc=5,"Thu, 24 Sep 2026 18:12:06 GMT",Kansas Entertainment Breaks Ground on 140-Room Hotel at Hollywood Casino citybiz
Speedway,Rahul Shinde,Convenience Stores / Distributors,Opening,New hotel coming to Hollywood Casino at Kansas Speedway after years of delays - KCTV,https://news.google.com/rss/articles/CBMipAFBVV95cUxPM3AzODFUenNCZS0zSHhycDQxUlFkUk1UQnc2MFdkM3g4NWNxTld6NHZ3VGU0MDFjSUxMMGFLWV9abGtFSG9PdnJkSGM5SkV0SV9ibmhGQ2ZkNURPSEJvdFoyQ0hiQjNoTVhXOWUwa2pFekVHREJXV3ZQUWxaYjBwM2U0eURWOFotNmxYVXhRQnZ5cGVLS1dyYUNab2E0UW1QRmhqcNIBuAFBVV95cUxQSGFvbVRGMXZSMVgtQkNSeTdrMTNtLXJqNFpLZzlmUzBQUlZnSTZhTlB4SkpTeW5nSEdMazYtVWNUenNVY3RYYlVkdFhyeDRqLXlSQ1dOaE13WHkzeEVXd1RqTlo1SHRyZk51QVp2TXR3U1R4UXRDQ0lJaElaNDgyeHF0QWJHYldoN3hBRWk2am5IbThSU0loelFBekhwdUpfX3RwWThCaE9nMDBDeHR5YlNWSFA4VEVQ?oc=5,"Thu, 24 Sep 2026 16:47:00 GMT",New hotel coming to Hollywood Casino at Kansas Speedway after years of delays KCTV
Speedway,Rahul Shinde,Convenience Stores / Distributors,Opening,"Long-delayed Hollywood Casino hotel launches, targets 2028 opening in KCK - bizjournals.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxPSmFPUmIwTUZGUEp6UENpQ1JkcElVa08yWkN3SGZxM0hQcFY2c25mMUlodFhjTFFRUGNscEFpUnhyb29LUGZjYjM5dXp3REdCdHBlSmJ2QldPTjlBUUpnc2dkaGJwdGloTWdlZU5jaFVIVW8xNTZpd2VhVXJTWldJYVlxR1AzR2otOXkzdDQ5U0VWOXFPWWQ2M3VVYzJ3SFgzRm5BQzVvTzNzM3hEcmJj?oc=5,"Thu, 24 Sep 2026 16:05:00 GMT","Long-delayed Hollywood Casino hotel launches, targets 2028 opening in KCK bizjournals.com"
Speedway,Rahul Shinde,Convenience Stores / Distributors,Opening,2026 CARS Tour at North Wilkesboro Speedway - FloRacing,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdlYwZU5ITXFQUmZaajlmaXdiQksxMTd2RXgtdUo0OVo2SUtlQWNBV0tkNkt3OGFNMlZ1RFVvQzJkUFF5aUh2c2pzQ3BwbHE1RHMwRUNFWFlSelUyU1NFcFloNHZyZ2sxaU9PMFdmNkRLeDVBdTJSd29HdWMwbzh4ZjdmZGxmYWREbzcySVl0V0xsamkwUE5yNGdlME5NUkhOaG1XZDBFTTA2WnQyOFE?oc=5,"Fri, 25 Sep 2026 17:51:52 GMT",2026 CARS Tour at North Wilkesboro Speedway FloRacing
Speedway,Rahul Shinde,Convenience Stores / Distributors,Opening,"After $21M in penalties, Hollywood Casino breaks ground on delayed hotel in KCK - KCTV",https://news.google.com/rss/articles/CBMipAFBVV95cUxQazEyQWpkdUxDWkdjMEt2b0pIejQwazBGT2U4ZkpZTVV1VGpNUkM4OXNtc2c1djc0SHdoT2VTVGdnRHFJSVFhMXhnWWVXTzgtb1l6bzJhQ01hNzNQWWFxYnM5Y3lyVk9wZXd5SWU2WWRmdEFWRE16VlhzTVNzZzBrYWZKb2RhTjc0Ml96X18yZ3NVSG1pUWNYMVJpVFY5aVhHM3gzSNIBuAFBVV95cUxOaG9RTDUyMk9RYUFJMTJyMkhXZjJPSjhUNk05T3lKbVo3VGU0cnJ6MmhxSmZrZnZha2FMVld6Yl90cVVGOWhpOV80N3NJcTNBWDN6dUtFd2tKb2dMbDNGNW5OUWFfTXNmZUVvT2Y0YkV6bHZYdTRhSm4zZXE2eWc3ZTZENURpT2Fyb2R0Unk0aWRmZWpwX0xVenEzZ0JmZlRxdWlabWl6UDdJQXBPS2RrcVNDMW96TGp6?oc=5,"Fri, 25 Sep 2026 17:26:00 GMT","After $21M in penalties, Hollywood Casino breaks ground on delayed hotel in KCK KCTV"
Speedway,Rahul Shinde,Convenience Stores / Distributors,Opening,PENN and NASCAR JV To Break Ground on Tribute Portfolio Hotel at Hollywood Casino at Kansas Speedway - Hospitality Net,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaThHM3pKc1dTVDdzQkZVVm44WnlHMFBVS1VtUFRiRWpvQi02MTIzREdraHBYb3dUWTYtTERfNzRTR1ZlWmZVUmdpNnNULXg0bE1tYVh4Z0NzYUxuMEU3R2p6d0ZCcW9lZk1OYlZSb2FZZktBeW1aeEZuOWp5anVjQnhNQjZDbFlCVlpLR0ZvdEJQbG5YN1FOZXdYR3JsTUl6UXhFWDVVU0hmNnFjLU9wdFZRa2hncTI1bzdYV3JEY1FOdXNxTFZxU3FGVUVXSnoxQUZrMGYwUlpTTnZpZmVlVUN0eTQ3QW1S?oc=5,"Fri, 25 Sep 2026 08:19:00 GMT",PENN and NASCAR JV To Break Ground on Tribute Portfolio Hotel at Hollywood Casino at Kansas Speedway Hospitality Net
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's in talks to open Brookhaven store - bizjournals.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNV2pWMWx6UF9jQjFZV1oxeFJsdThVbzloZHIySkNjNVNJWmtqR18tb3lQQlBXeklmZnZzSDBOQkVqZ0RxaEFMMUhmU0FJSGM3WnMzektqdUd5RS15aHZQUkZ1LVFfZnJQWWNIOEZUWEF1Wm1sZUcxcUhiTVc3RTFCNmRzMEhvZWc3TVdfUkFR?oc=5,"Thu, 24 Sep 2026 17:26:00 GMT",Trader Joe's in talks to open Brookhaven store bizjournals.com
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's is set to open in St. Johns County - firstcoastnews.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbDZwOXk2cXVlbjdOLXVWNmRUNnE5MExaekxmUkE4V0RLU1NmV1dXOVJBNTBLY2FXTUQxYTFoUkc4blRsZHkzaTZ2T1M1U2g4Q3RYcXhERG1pSDNubjhEeDltVklNT1hCVXlURDc4QWFTWXJjblRsSmVFTW5OdkNYTTZXZ1hSSTlYeG43OHB1U2RIQnYzTFVLdXA4Ulk2ZmlpanlNOFFCamZFTTNyMlhwMUR1RDRXVWZBWVhVQTlOa1J4NENONGI4N3hkVmlfZw?oc=5,"Fri, 25 Sep 2026 21:18:00 GMT",Trader Joe's is set to open in St. Johns County firstcoastnews.com
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s planned for new retail development in St. Johns County - FL Times-Union,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMWNYT2EwaWxhc1phX1RNSkotbnN5ZWRTRVpPUkpQYUJPWWFFdWhrLS1tdG5JOG9TNUcwMXVtb2tpb3hZYnQ2T0xvTk02Ykgya1V5S0xLRHVXWW9OWEZ1RXNYRE9SWU1tbmJ0NGhhUzc4WnplZDhHNHBfaGxoa1NxdG9wZk5HWncxeWZlMkNrYlNUNWgxdi1hMzdidHpRM2o4c0ZMaUw3a0s?oc=5,"Fri, 25 Sep 2026 09:10:22 GMT",Trader Joe’s planned for new retail development in St. Johns County FL Times-Union
Trader Joe's,Rahul Shinde,Grocery,Opening,"Lafayette Trader Joe’s craze continues one week after opening - The Daily Advertiser | Lafayette, Louisiana",https://news.google.com/rss/articles/CBMi1wFBVV95cUxObXhwUlRjWWk2WkpKNERLTDJCcWtQaFNRNVFSZjNUYnlKZF9DRzg2b2t2NmVidERYSGNyekJRZ3NPVTlIRDBIZjBtTTVkY290NWl5M2JMOGhDam1oWk8waHVSRnVUZTZmNERnV2pBREJDVm1zU1JlbGxmNy1XeUV0Mk96ZlJDdjR3bGc3bnlCYnBvWmJGZnNKSkJ4eVVjeElqb2FvZWpSZmlCeTBiX3pwT3Vmc25FZDNuQi1rNlFEbkhsMEFhcXEteVRUTHVTS3BZMzVoREFMUQ?oc=5,"Fri, 25 Sep 2026 09:04:00 GMT","Lafayette Trader Joe’s craze continues one week after opening The Daily Advertiser | Lafayette, Louisiana"
Whole Foods Market,Rahul Shinde,Grocery,Opening,Cypress lands new Whole Foods as major shopping center breaks ground - Houston Chronicle,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVW1BUV9ib3FSX0F2dFRvQkt1VEx5Wk1za0RoeGFKVldnazcwNjE5VWdyYVF1b2M5MU5Td3l6UDBBZHMxdUk5TjNWRFlwaGRtTnRNcUFtWmJOeVNGdUV4ZlFFUVZ0eWVYRkRieDdaY2JMX3ZfM0tOYUdpd04zenFYLVA4elFSdFgxekRyV2JwT0F4ZTIyZGR3anhEd21oWnBwQnhDR2FXNFRMakpZNXdVcHBqakZCUQ?oc=5,"Fri, 25 Sep 2026 16:20:32 GMT",Cypress lands new Whole Foods as major shopping center breaks ground Houston Chronicle
Pet Supplies Plus,Rahul Shinde,Pet Care,Opening,"Local Entrepreneurs Bring Pet Supplies Plus to Cape Coral, Celebrating Grand Opening October 3-4 - PR Newswire",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPVE52cE1ibW5JQ0JqS0ZSRWtKTEc5TnNZS1BxT2pOTVY2Q3FIaEJjN2RHeFR0YnBDRUNudEc2aUk0MUFsRDQ3bVdTNkExaHZLVkFQY2VZaU1wQkozNjd4eWkzVS1jR0lBZTRtSzQxSjdVVGFKUWJLM3J5VVBFck1jd2piMTB2c3lTWThjX3NDcUY1UzhuLWpxRFdoUGNESS1rOUwxVWxWMDRnUWZ1Ylk3aEtMcG0zTEczM05KdVRVblBiaEZPanp2THVfZWIyYnkwMk1LY3RwQ1dMSHVqZ0JSNHlhZHplUQ?oc=5,"Fri, 25 Sep 2026 12:07:00 GMT","Local Entrepreneurs Bring Pet Supplies Plus to Cape Coral, Celebrating Grand Opening October 3-4 PR Newswire"
The Home Depot,Rahul Vasaya,Home Improvement / Building Materials,Opening,Home Depot planning Millsboro location - Coastal Point,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPRkJHWUh5aU92STNITnRZcWdGOTlwOWpyVnNKaGoyWHE3d3VGVHRleUowaXJqTDllY3F4OFZQcWpqN2gyemJfNUZRemlqYm1YNG52TU5icThwV2FPQnlVV05ncjNSd1VRaGc5dUVFZkFKU05SN2RWazFJVW9JUGRTeTVSV0kwUkFlRV9kaXR4ZWtHVkVsOGhuWlpyWWVET1JPZkNTb0oxMWJ6ekI0Ujh1ZnlSNUdQaTZtMWFqZWZObUxCbnlBeTFjc3FNUU5vQklPazNmZm1mdTFXQU16?oc=5,"Thu, 24 Sep 2026 21:20:00 GMT",Home Depot planning Millsboro location Coastal Point
The Home Depot,Rahul Vasaya,Home Improvement / Building Materials,Opening,"Scars and Stripes awarded $5,000 from Home Depot - Hot Springs Sentinel Record",https://news.google.com/rss/articles/CBMijwFBVV95cUxOOGdUWTRib3R6eFZqblhlajNBSkJLYWZWbE5iY1h3MUJfU18wUm8wWDlwelhXeF8xLXowLXZWOGpRaE52WTUxMmFNbGg3a2tqUmVDQmFEd2ZpRUdta0tEMVV0SFdQbERldkVmRjdqNDF1ekxlVFBmdGZ1ZmM5cXVCbUhHT2tZUHVoMkg1QzZVUQ?oc=5,"Thu, 24 Sep 2026 09:03:00 GMT","Scars and Stripes awarded $5,000 from Home Depot Hot Springs Sentinel Record"
The Home Depot,Rahul Vasaya,Home Improvement / Building Materials,Opening,WATCH | Home Depot makes grand opening in Hot Springs - Hot Springs Sentinel Record,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdVc5eURNNWJzYTBnNDBCY2Fwck01czVIT3dCem05OG0yNTR6b0d4aGE1cFRnOExMWW8taWU4NUZOcXp5aDFUVDJXV0pSa1RhVGd3Z25pWGN5Q29WdlA3MUFONlZmUTd1VTQ0U3k5NE91NXFXMzNxUDNDbk5OZjZhUzJxQ1JCbzlfdVU0MVR3?oc=5,"Thu, 24 Sep 2026 00:40:00 GMT",WATCH | Home Depot makes grand opening in Hot Springs Hot Springs Sentinel Record
The Home Depot,Rahul Vasaya,Home Improvement / Building Materials,Closing,Home Depot stock falls 1.53 percent near its yearly low.??‹ - AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYmV0a2NaeW1TOTNlWndGcmM4YnkxOWpIZnFNVTFEOHVDY1FPcHdCTUFVTUJTS2c2NmFrMHI3Um5XZlVVNGxYWEhsNy1kSFA4YWNBMXRGX0U0UldQVnlLVlRJZi1iSFNFMmt6SVZ6ck1FTl84TjV4d0pBb0w5c2psMTZ4MkpJMmdrTEhOUC01d252V2JLRE5Lal9Eem9NY2lZZTBDSElUa3NMY1J0SGk2Mk1OMTYya3JDeHc?oc=5,"Fri, 25 Sep 2026 09:14:36 GMT",Home Depot stock falls 1.53 percent near its yearly low.??‹ AD HOC NEWS
