Store,Analyst,Industry,Type,Title,Link,Published,Summary
Mariano's,Moksh Kashyap,Grocery,Closing,Kroger Announces Permanent Closure of Gurnee’s Mariano’s Store on Grand Ave - arlingtoncardinal.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYmgwSERmemFZbGdpOWNEcWdMSk05Z2lDWGpySndjbE1kNnRqN0gxcEgyRVFwYkE4b2h4UWplbjdwWlMtcURzNXh3WWNQSG5XeEdJdWlmZFNwVzlDMUJ2ZTBMM2lOUllGbVUwSjJTbFd6Y3o0UmdoazZsbFlHMm40a1lTcm04a1JiTXZqVWowQkI1b3F2Zk1VRnFpZF9EUWhBWVdyb19ySTZpTEI2SC1ZVFZONTdhMFB0T0E?oc=5,"Thu, 25 Jun 2026 17:09:26 GMT",Kroger Announces Permanent Closure of Gurnee’s Mariano’s Store on Grand Ave arlingtoncardinal.com
Mariano's,Moksh Kashyap,Grocery,Closing,Gurnee Mariano's Closing July 17 | Kroger Trims Underperforming Stores - Hoodline,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZS1sLTItX3p2VmExSk4xcjJBQlB2YzdrekhmYnpZaWdKN2d3a1gxSlZZdERLQV9CZ2hORHBxNEpZOVlEMVlMR2RaZDFlQ0lDbU1ZZ3ozRTVfbUl6SnFlSVppUW9waDRhcWl2TlBIeVg4UUxsTjM5RG1JS1NrTFVfVkd6UmhkbllyS25WMkd4VnUzeTcxV0xDZmlBYw?oc=5,"Fri, 26 Jun 2026 23:11:13 GMT",Gurnee Mariano's Closing July 17 | Kroger Trims Underperforming Stores Hoodline
Circle K,Moksh Kashyap,Convenience Stores / Distributors,Opening,Harlem School District celebrates completion of community solar project - WIFR,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcW5OV1ZBN1h1UnFDaEZ3RjlvUnpBSVpqT0RQWks3dVhwd3o5ZUItZDQtM3E4bXR6NDVQcnp0LXBfUHNWOENiZTZVbHRMa1I0NmoyM01CTW9yeGMzZU1NNTdXV3ZBSk1CQmN4QktmM0RVZFBwcVRNSEZLQ2hoT2lHT2VzUlRQNGpKUUJxTWRWZmoxamdwaWtaQXpxRzEwZU02SHdLaDJUUzhEWF9HblJ2RVdCamh2XzTSAbcBQVVfeXFMUHFuTldWQTdYdVJxQ2hGd0Y5b1J6QUlaak9EUFpLN3VYcHd6OWVCLWQ0LTNxOG10ejQ1UHJ6dC1wX1BzVjhDYmU2VWx0TGtSNDZqMjNNQk1vcnhjM2VNTTU3V1d2QUpNQkJjeEJLZjNEVWRQcHFUTUhGS0NoaE9pR09lc1JUUDRqSlFCcU1kVmZqMWpncGlrWkF6cUcxMGVNNkh3S2gyVFM4RFhfR25SdkVXQmpodl80?oc=5,"Thu, 25 Jun 2026 03:02:00 GMT",Harlem School District celebrates completion of community solar project WIFR
Trader Joe's,Rahul Shinde,Grocery,Opening,Home Goods Retailer Expands + Trader Joes Announces New Store: MA Business Week - Patch,https://news.google.com/rss/articles/CBMiugFBVV95cUxPV0MzcDJveHlabHd2eW10VTdvVVRGZk03d0EwbWI2cURrZkNQNWUydkFTUW1EWmM2NDV0eTFRd0treW80cGhvLXRXZXFRN29YOUhzQzdUdHlrWHY1RUNCTkRKX2U3UDJuazc5MmFUQ19QNlhTbEJCN1BWUVNDNU4tSTN6QkhlZ2hvYlVDaGtEeWd0R1h2NnJaYVNoQXktTmd2OUhqVTU1VGZMTHhVVzFjc2tacE1POURyb3fSAcsBQVVfeXFMT3c4NlhzczF4VFNaaENNM2JWSFE1Q0RSLWlrbnR0VnJhaVgySVFQdU1fN0VraHVBU0hReUFTQkZVbElBdGFCbG9EUVFZRWZPZkd1b2ZJOXUyalo3dmV5N1ZRN3VpaFZRQjRPWGJFMnFZWWZTOUJpYTZZdjlGMFFxLWpsT3lwRUdWaEMtZ0pwemg2TGU5LW0zbGxEaWN5RVE4eExYMUdENFdFYmd3M0w2UENObTE0bWxNOGU1OFp5a0RaMHNSQ0VhM1dwNU0?oc=5,"Fri, 26 Jun 2026 13:34:54 GMT",Home Goods Retailer Expands + Trader Joes Announces New Store: MA Business Week Patch
Trader Joe's,Rahul Shinde,Grocery,Closing,Trader Joe’s rival shocks customers with July closure deadline for US city’s flagship store - the-sun.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdWlBZXU5UmVLeDJkblBlUHFFRHk1dFRieDdBUjMyTmFyck9HYl83RnVOWDhqQVV2blNlQXVhcXRQQng2d3NTcUNXU25BMWJIeXl1Q3FHcWpSdVZ1aW9qbTlvQUZUcWNDUHBOWGx2ZnEzRHpEaGVnVkUwT0pWUmh0Zl93?oc=5,"Fri, 26 Jun 2026 19:12:45 GMT",Trader Joe’s rival shocks customers with July closure deadline for US city’s flagship store the-sun.com
Whole Foods Market,Rahul Shinde,Grocery,Opening,"Take a Look Inside Southeastern Massachusetts' Brand New 40,000-Square-Foot Whole Foods - 1420 WBSM",https://news.google.com/rss/articles/CBMiY0FVX3lxTE4yQ1NiYXI0cklPYUFEdDZ1a0hZdTBiSC1LM3ljb3ZJSjR5Q2ZKN1pSOFAxZGdWbURVOC1OVUwwRExXU0FGdFN0ZVNnS2FFRjhkbVJxcmVBOGRLeHNENnAxTWFDTQ?oc=5,"Thu, 25 Jun 2026 20:53:27 GMT","Take a Look Inside Southeastern Massachusetts' Brand New 40,000-Square-Foot Whole Foods 1420 WBSM"
Whole Foods Market,Rahul Shinde,Grocery,Opening,"New Whole Foods Market in Salem, New Hampshire, to Open July 22 - WebWire",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5LX1lDUnVLbThOQnlka21PUWlXYnpBYlJUTHBtOHN3cXRvR2JoN0t1VkZ4ZEo0V2k4Mk41anJTOU9NMjBXRGpWRFRvYkNNSXBPTjVXY0FzTkx0Wk1JTDdkRg?oc=5,"Thu, 25 Jun 2026 17:21:07 GMT","New Whole Foods Market in Salem, New Hampshire, to Open July 22 WebWire"
Whole Foods Market,Rahul Shinde,Grocery,Opening,"Whole Foods Market To Open First Store In Salem, NH - The Shelby Report",https://news.google.com/rss/articles/CBMikgFBVV95cUxPYnE4NENCVi1IUzFKMU9ZREtOWGlXLV9hYzVBckx0QTE0Y2laMlByNkJWZklia3NnemExSGxOS1daa2Z5Yk5OZTFVeUlZLVh3MFRpc3c1dXB5dkx3ZV9uU2pLZ1ZSdk5ZV3REdXRrSVowUnB2YzNTRGxYZDFVSjhsT2FXTG5KSnNZYy1fSGZDekRMUQ?oc=5,"Fri, 26 Jun 2026 14:54:10 GMT","Whole Foods Market To Open First Store In Salem, NH The Shelby Report"
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods to open in Salem in July - Eagle-Tribune,https://news.google.com/rss/articles/CBMizwFBVV95cUxNR3NvempTSHE3UkNZZmJxZ1BVZ2lMajVGMWlfMVlBT001MERmZW5VZ3lJeFJsMkZjdjJYMkhZRDdCZG9mOGVFVXRNS2NYQko2VlJaeG10ZUtsekVZNEtKWG5rZTNPMnA2TS1uMU1HTVpFdjFFMFBNZ3VXTld5Vno1YWJrVnB6RXFaVTh1UlF4MFB4ZDFGTUJyWmlkQW1PNUpkSHl2QmM4UzBhN1B3VUo4WkZJY0g2am9DbGV2TDBFcHlBSm1LenJPb0QybElldjQ?oc=5,"Fri, 26 Jun 2026 09:00:00 GMT",Whole Foods to open in Salem in July Eagle-Tribune
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,Full list of London schools closing or shutting early due to heatwave - London Evening Standard,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdUI0QlhINHIweEFUdTJTeUJNQXZZNDJoYk9wZ053cXkzYnUwQ2xHNzlHN1NfSE93VFljcDhJYmtNUkpWS0FVNGJJVDd5bU4yZEdFY0xqRVBaMkdBNUtBS1dWeXRCZmI0bjFGNDJNWTJ0U0xXTnBwOFg3LW0xbzlMRWxRSTB6RmlwT1dxdFJrdGJUVW9LSk1xSTdwQ1BFR3ZI?oc=5,"Thu, 25 Jun 2026 07:05:24 GMT",Full list of London schools closing or shutting early due to heatwave London Evening Standard
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,Full list of schools closing or shutting early during heatwave - The Independent,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSEZITGlmSDJDRjF6aWNpQ0thMWNaRHRUOURLVmZCVVJLcmZ2amVxRE94Nm9pUWEtT0FfdEw3Yl9xLXU3QXN0X1R6T01ycWlEdXp1YzRSbEVhNE9EV2RsOWVlQXZYcVlsZzVQS2QxRU0wUUxLaGhlY01IWnB6UXlFTUVoZDd3TzUtN1hnTllBN1g0NGIwY3JFYUhCSWExelFXUVF6alo3VUU?oc=5,"Thu, 25 Jun 2026 05:40:00 GMT",Full list of schools closing or shutting early during heatwave The Independent
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet Working on Two San Diego Locations - WhatNow,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcHVQdHNhTUVYcWFfZ2hnWkVMM0EwRmMzblhXTTN0dWVNNmVyRlc2d1BQazlNTEpIRXNYY0U2aEY2T3o0VDQ2OC1rRzNjb2JpOEEwZGpPMHB3RmU0cHlFTE5MckwwQ1MxcGxnWXBhTHNVSlh0VGVONEZCaDR0WGk1T1pUbnduTmtmU2JjYTJLbm4?oc=5,"Fri, 26 Jun 2026 02:10:13 GMT",Grocery Outlet Working on Two San Diego Locations WhatNow
Grocery Outlet,Rahul Shinde,Grocery,Closing,80-year-old discount grocery chain closes 36 stores - thestreet.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUERPbnpveExnZ3RhbTFyZ05WcW5TTHhtbTZ3WXlBd19zX3ZveWozSnBXQ3M1VlJ4ZkdtTVU1VE43LU1KSzlWN190X3gtY0xlaFplcmE0blNzU3lYbXpiN3dBSUhXSGlJSWlMaFJDczhSdzJRMjBOdnBFT2FEeDNNbFE0ZDBoMUxvSnh0eg?oc=5,"Sat, 27 Jun 2026 02:00:00 GMT",80-year-old discount grocery chain closes 36 stores thestreet.com
Raising Cane's,Rahul Shinde,Restaurants,Opening,New Raising Cane's restaurant opening in Tuscaloosa - The Tuscaloosa News,https://news.google.com/rss/articles/CBMirAFBVV95cUxObFF1anVZNjRLM0EtYmhPS1VqSzZKTFhzM19RWHVXVWgxY3dQQmNWbmVGbDR0cHVtQmgycFE2YVlMQkFNYkVoU1JpaHU1V3RZdXgxMUMtRkZNNXhiajNXSE55NkktRExnZ1hfWnhmSEh4S0ZDOWlqMzZiU251cUpXczlxTnh2U2Z2bThzdWxuNmFWUTEzV0JYajFESzA0Z1FWeFJFOVZ1OGxDZFdZ?oc=5,"Sat, 27 Jun 2026 09:06:00 GMT",New Raising Cane's restaurant opening in Tuscaloosa The Tuscaloosa News
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,"More than 1,000 stores are set to open across the US in 2026. See our list. - Business Insider",https://news.google.com/rss/articles/CBMigAFBVV95cUxOaVo3ZnJfNjlPSFpNY2pkUDJZOWFZQUNQNlJpaHRyeVY4QW5ORGdUdzBiOHQ1TFE3aDBoNGwyS0pRUDJuaFFvNWhxYW9uMjBDZEFrX3dJSzZCbkIwZk9JX3RmYUVqZUV1NlBnT3p6V25memplS0oxcVlyUGk1c0Rkdg?oc=5,"Thu, 25 Jun 2026 12:47:00 GMT","More than 1,000 stores are set to open across the US in 2026. See our list. Business Insider"
Choice Pet Supply,Shuvechha Dere,Pet Care,Opening,Choice Pet Celebrates Ribbon Cutting At New Fairfield Location - DoingItLocal,https://news.google.com/rss/articles/CBMiogFBVV95cUxNS3o3RjNSVUNzR3JoTFFyRDY3Mlpjc2ZBZjRHeV9ZaWNmSUg1RVRrS3dNdVhkUVpOQ0NOT0RyVlI3b2pqU05TZHEtdkJ1QW05UW1uVEVPXzVWMVltSERTR2FydkxKd1ZSem9QLXp5RFhHU2VZMDFFQnJUVnFZQkpHYmVIX21IN1hmbGlJYzdXWnZZekxtTzZpVW5hMFQ4V3JHRnc?oc=5,"Fri, 26 Jun 2026 21:04:19 GMT",Choice Pet Celebrates Ribbon Cutting At New Fairfield Location DoingItLocal
Popeyes Louisiana Kitchen,Kabeer Pandya,Restaurants,Closing,Bankrupt fried chicken chain franchisee closes more locations - thestreet.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSmtBLS1aQWNISk94WS1qSl9WZ21rMmNSTFZ4LVFSV3pxdkNIN1l2V2FTVEtIOFJrM3R4cUJyX1lVbFYydHZXQTdRQUktV1Z5ZU5yS0dvVGNkTlY5cTkzeU43amp0N3lxUmR2c2FRdGhHTFVuX0NwTHpVODFRUFMzU2dHMm9vVFlETEQ0QjFWdmk?oc=5,"Fri, 26 Jun 2026 12:07:00 GMT",Bankrupt fried chicken chain franchisee closes more locations thestreet.com
Popeyes Louisiana Kitchen,Kabeer Pandya,Restaurants,Closing,Fans say goodbye to 22 Popeyes restaurants as chain pulls the plug on more locations amid bankruptcy - the-sun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOGkwNkJuNWZkdGlOWEhoT2U2andJNGk2cldOQUowQUtpeHlaQk83UmlYUUs4ZDJTcDVUcjVIWnZTY0ZmQ3NLOFd1clBvVjRFeU42bEJMNjZ4eUpPMWp1WTVPLUg2cjRxa25Eb2JUdFlJNVN2SzhKTTZLd0hrNzhIbU1FX19iajBv?oc=5,"Fri, 26 Jun 2026 10:57:56 GMT",Fans say goodbye to 22 Popeyes restaurants as chain pulls the plug on more locations amid bankruptcy the-sun.com
