Store,Analyst,Industry,Type,Title,Link,Published,Summary
At Home,Rahul Shinde,Housewares & Home Furnishings,Opening,"Saint Joseph Church breaks ground on new, permanent location - KNWA FOX24",https://news.google.com/rss/articles/CBMisgFBVV95cUxNS25MN3hpb25QRUdSSG82Q3h6dzZfYlhGUjNQNWNfUUhxVFhTaUE1eW5QaGpyQzV2blJKQS1XUHRJYVR4TVFZSWJrbkJUX0lGNFRsVzB5MHBWc29OVWhMbWxfSzlGU1VxQnhUZERkZ1dFQXphR0g3LW9abXBNSFY4ZHdLUWlfcUwzM0kwQzR0MGVaSk4yemxuWG9lTjg3S1JOZlNrU2s5SHZlX0d2dU1XLVZB0gG3AUFVX3lxTFBZdG5pd1NsXy1LcUF0blJwRkhQWGU4X3l4Z2x6NnZjNUVnTXpBZDVTa0pzc2NtcFlkT1NROERXbE1jZEdveEEtSlZ0RU5QMG54ckxtaEJ5Rk9jTGd3QlJRSTRUQWI5TWFEWjZEMThpZnNscHgtWFc3Tno2aGtkTWNZOXBtcUZYT2xrYmxxYUpCZUdtQWtISzQ5UWhNejMtcndDam9Udkw2LU9HSG5RcHpXLTFPM1NlVQ?oc=5,"Thu, 23 Jul 2026 13:29:00 GMT","Saint Joseph Church breaks ground on new, permanent location KNWA FOX24"
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,Are home daycares being squeezed out of business? - CBC,https://news.google.com/rss/articles/CBMid0FVX3lxTFBWQjFlNjZpY1p2eUo5UktKbzBsWDBpTmJ2dmQtM0FEckZVZTk4TnpXUXJaQ0sxcVE5WURsSFJuNi02YmIxckd1RWtGRUR1bHRXOERLcEE5Nks3X25jQmtEa3lPYUIwejFPei1wc3JMcHJWTWt1ZzZV?oc=5,"Fri, 24 Jul 2026 08:00:00 GMT",Are home daycares being squeezed out of business? CBC
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,Officials break ground Wednesday on new state health center near Carlisle - cumberlink.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVWJlenM0eGQzcEd3MElCRlBheGJHLXE5WUU5R01wbTg0YjZWa1RJOXZyelZLVnpTeWQxbGREN0ZLemdOaGVqLTNyQm5sNlY4MlBIOE1iWHJuS0JnZDhrQVMwOGJNd29yckJiS1hEZHBBX0Y5R0FZaHRlT044QUVUSUxfc0pnOU50ZU0w?oc=5,"Thu, 23 Jul 2026 15:50:00 GMT",Officials break ground Wednesday on new state health center near Carlisle cumberlink.com
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Discount grocery chain closing stores - thestreet.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOWxPZDRRY3Jjc1I0VGJEV19fSmk2M2xscVBFZlBsSmE2empBbk5LUm5kdFZUWVNqRUxWdjJicUFrbkhfb1AyWHJqUnpPMUNSUUxLZGJzT05sZ19PQ2FTNHg2LTRFNVBSaXF4LVB3Zy1PRkVUTjgxcmxzc0Nva2ttN2xvYlJuSWtIejM5NGdGcnpjMFNVdENsRWJMaWM5ZWc?oc=5,"Thu, 23 Jul 2026 17:07:22 GMT",Discount grocery chain closing stores thestreet.com
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Multiple Save A Lot stores in Chicago at risk of closing this Saturday - WGN-TV,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVzlOcVdfdW01UGtZQVVpcUhLM2J2MTFhWldjUXhqaDI5T0NJa2NkeDJMeGEwdkYwQ3ZJdEFaSXRYdk9lc2NHa0JoUVRoMkRvVkxJbGRxMm04X3Z0amVURndDWC1yZHo4WjhnSzgtUzc5T09xQktKQy1lb19HYzJpc0JCck9zc3JBY0dpalpOamhwZmQ1aFhQVVRXYWtRSnFrRC16VklTNA?oc=5,"Thu, 23 Jul 2026 12:54:54 GMT",Multiple Save A Lot stores in Chicago at risk of closing this Saturday WGN-TV
Save-A-Lot,Shuvechha Dere,Grocery,Closing,7 Save a Lot stores in Chicago area could close this weekend - FOX 32 Chicago,https://news.google.com/rss/articles/CBMijAFBVV95cUxNc05OTWRCelJOTVRvR3Y5TDN6WTJyNnNDTEdaTjNhc2NhS0ZPZG00czdFU0FRQ3hMcDVtTWZCaVM0RUJXU3hjTENfbEprN2NoNjYxU1JpQlNxQlFZMjJMbE54OHRORDJfS1hYSjBsdFJlZHVfYnc4blNTOS1RYm9sZ09FZ1c5amtKZjEwQtIBkgFBVV95cUxOTDVJX2tzaTl4MjhMNG96ZHB3dEhhVGlGQXd2WDhvY0IwVmgyUUdMbUxWdGdBVUNWRmJwZjcyRGRfaU1fNXpBdnJaZnpvaXJWMkFMWTlpbmxra0VacHhabUdrUW82Z0VwY0s1NzZvSGp6bld3ZDdnNVNwMGRaanBDSnhmblhTeTJUdGJ5R3Fya3VXQQ?oc=5,"Thu, 23 Jul 2026 02:26:28 GMT",7 Save a Lot stores in Chicago area could close this weekend FOX 32 Chicago
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Save a Lot closing seven Chicago stores on Saturday - FOX 32 Chicago,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRmNYTElXQ1NMWnd4LU83N2pCb1ljSEpzSTdMZ0VNUDFabkFOVUxmaWhycHp3UkxrNTRwMEFPSkgtMUZvZUg3TGFGaThYSEF0SFZ2QUhaMHVCZ055aXoteGJvTlhzSjZfQmJEQkZRblF2LVBwTnoxNHQxU1JtdDdiOHJqMVRzNWJhRFFJZ2Q5SEwweFlKWUN0VEpkTTVNVi1hQm9LXzlGOWZJR1HSAbABQVVfeXFMTnh4Wko0amp3MzQ1Z3h0RTFuMm1BOWpEQ3BMVDhlWmUzVVo3QWFvLVNxQl9ZNkNlaXAwaEo5RDc0alFMRDFxZHR6blM5WVE1LTE4ZjhFNXVxQjlyajU1cGRaZWYwUVRGeUdOOUlzYmh1eG1sMVV6dFVZbG5ka2ZCdHBsNGc3OGdsV3UyeFRlTFlFU2pjN2ppb1c1eTlKd1NfLUpvWDkzc2daRi1TTllkX2w?oc=5,"Sat, 25 Jul 2026 00:14:56 GMT",Save a Lot closing seven Chicago stores on Saturday FOX 32 Chicago
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Save a Lot closing seven Chicago stores on Saturday - FOX 32 Chicago,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1meHJjRkhKRlV1eHlJTWRFQnBVU2NfOVFFYTlqbU5NZkRJX1dZNWlyOFN5a1ZVcm15VEQ4MkJKQTFaZnpIOUhuWkJPdlU1Qy1kS3N4MDhiZEtiTk5JQnRldHlUZnYyZ9IBa0FVX3lxTE16YzFFUzQ4MkpZNngxREJZMUpuSlhYaUZnaWgzUGEtTVhuZnY1b0VQNUNfZEF1Ym9lNXpTRExFTDVhNTlET1ZkQXFqUktMVjhNYVRQLXNPRjduMWhVOUR0MlV5YjVkZHZrSGRV?oc=5,"Fri, 24 Jul 2026 22:29:08 GMT",Save a Lot closing seven Chicago stores on Saturday FOX 32 Chicago
Save-A-Lot,Shuvechha Dere,Grocery,Closing,"Save A Lot closing at 107th Street and Halsted Avenue leaves Morgan Park, Chicago residents worried about grocery store access - ABC7 Chicago",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQUmoyUmJ4N05mN0x4ejNMaHNvM0t2cHRzaWlDdEtZcS1qc3NTTURncHVSc2hKYmpsZXk0QS1MQ1hyeG4yRGRwTTlKT3VjaW1vV0NkSkR0eUxuVE1ZQ200ZGNxWHB6Y1NsVktyR21Zazc5R3J1TmpRM0ZQSXNCSTdReWs5eEVXbUxIOFhJczJFQ0lhOWVuMWdGTGRkMldXMm9lR25hZGY1bmdvRVRJRGR5UnN0OGtXQUkyRjF1SDYyMms5MzVUR3YyamdLTWV5VGpmaVlDYWg4YTg5ZVplRVl5YWRHUdIB6AFBVV95cUxPSmFoSl9xRHd3aWYtMVliNFc1SnRzTkd2ZnlEUXV2ZlI0Ri1wdE9NbHZpVHlDSFZXUlIwT1V3RTRpdHB1b25vLUdtTFZLdzFBOHpyTVlXZVUzRUZseDgzdXRkUlVtMk1IVS02bGZKQ2RZT1MwaE92OW4wbFcwRzNTNV9TWW1PUktjMElxbFJQUmtMR0h5RmFtb2ZhNUFOOFRGMl9rWjlhUS1KZFZsR2RJeTJpc2Y2b2hhdnA3REZNajd4ay1UNUdYb2VxN1UxV0x4Z09lQ1ZEb0RjZkV3LUVoT051ZWxTRmZ6?oc=5,"Fri, 24 Jul 2026 21:50:46 GMT","Save A Lot closing at 107th Street and Halsted Avenue leaves Morgan Park, Chicago residents worried about grocery store access ABC7 Chicago"
Save-A-Lot,Shuvechha Dere,Grocery,Closing,"7 Save A Lot Grocery Stores On South, West Sides Set To Abruptly Close Saturday - Block Club Chicago",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRThjTmtLN2RXdS1pOHZfT0N1VjQ0RnQ2ZFBhRDctYXd5ZHJJbC1ENDBjNWN3aHVWRUVNSVVHaXdjbXVxQWJDeGNQYm1jQm9kYi1yVWNIV3VaYjBPR2tzLXNJekp6RXdWUFhWLW1PRHAtUTFhanc1Z0pDbndjeWZBREVydmdNOExPdk9SYzVwVlVWcTV2RXc4cU9vN3MzNVpud21MTGwwRjNCaFROclREWmdtY21sNGhzVVlV?oc=5,"Fri, 24 Jul 2026 12:46:00 GMT","7 Save A Lot Grocery Stores On South, West Sides Set To Abruptly Close Saturday Block Club Chicago"
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General Market opens in Orion; grand opening set for Saturday - The Quad-City Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObEx3YXZGOWxEYXFFc1pGTHU3OFQzNGdTLVZmOUNzLXRhbVdWZkhNMHk2ZVdtR1Jwc2V1b2V5MkhtQzUtMmFSY1pOVTR6SUZLNUxqTGY4VUxYaUdxSFNVM2VKWnlEakhxQThZaGp2RDdhYWppMnFrRFRnYzQ1OGViUGFuY0I0c0xfX1RIc3o4elh4djVqeUlSdUZLUFRpdXVfbS1IeTV0LVM?oc=5,"Thu, 23 Jul 2026 11:45:00 GMT",Dollar General Market opens in Orion; grand opening set for Saturday The Quad-City Times
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General opens new store in Vermilion - Morning Journal,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSm4zb29yclR6cWYxcE1rRVRkOWI1ZDdNZzVfSU1XWHJXdF9hWVNXVFVWSGVPU3lFUmxSSndPRk1lY3dWb3lHVW9rVk16X2kyLW10TTZnNndwQmVDV0x4NVUyTFZyRlkwVkhFb1RGOE5xRHh6VXNFMFdIN3F4N2ZJOEVCbVNncFR1OU5XTVVrOA?oc=5,"Thu, 23 Jul 2026 10:04:29 GMT",Dollar General opens new store in Vermilion Morning Journal
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Marine Dollar General plans to open in October or November owner says - The Troy Times Tribune,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUFlERmFBX21PVmh0OFBfNWczVWdWR1dJN2ZjR3FvalFPeGpTb3FnaHFCU2dEaHAxam5Qd0xfeUxBRkpsb2xPR0xTVXk2bVc1OEsxY0Z1SzFGUGdtTHdtY3RMRW9TLXNpc3g4aXRaYXZMbFRmNlcybFF4NzJBWjFVbmRLcWxwRmZjS3pOUl82V0pHeU9zSkJyUmdDSERObGtrb2xtNTZCWTEySFhYSnBnUzU4REs?oc=5,"Fri, 24 Jul 2026 00:03:20 GMT",Marine Dollar General plans to open in October or November owner says The Troy Times Tribune
Hollywood Feed,Suryakant Rajput,Pet Care,Opening,A new breed of pet supplies store is coming soon - Cola Daily,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOald2dVNUX0x4WnpjQjQ0WWhVbXVBWTdlWjM2VEZwWnFiMXFqemJZMVIya2xWdkRkWXJlUGhFTUZaQXRfZ3loMlU4aHFZVmtRVWV0ZGMwTThFWnFiNHQ0N19CN1pkYnVLT05CenVIN3lOTlQ3aFJkQWE4d0std3RNVzhjM3E1YW91b3ZsbEhOMm5iU1RFeWg3aWVMaG1RT2o4MDg1VHZSb2c2R0V2a0NpNWFDeFlKTWpGQzVaMFZ6TS1KaG1IeU5TUzZkYWF3U3ZjRlE?oc=5,"Thu, 23 Jul 2026 13:00:00 GMT",A new breed of pet supplies store is coming soon Cola Daily
Papa John's,Vishwas Shah,Restaurants,Closing,Korea Papa John’s Cooperative Management Drives Growth - 조선일보,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOE16RThwYUlfdEZ1TVljaFF3Z1p0ZlFaUlNiZFFkUFZjQ2lmYXZGNFNWc2c3Uy1lMW5FbFAyRy1VZDVNZ1pPZDJQc3huY2hkekFpTENnc0xUOUlld3QwNjhDMi01SHprRkt0eDNJeENqSUVvcDAyMHA5TGdyaWRlbUhiMFN2czda?oc=5,"Thu, 23 Jul 2026 17:15:24 GMT",Korea Papa John’s Cooperative Management Drives Growth 조선일보
