Store,Analyst,Industry,Type,Title,Link,Published,Summary
Food City,Kashish Kasar,Grocery,Closing,4 Michelin-starred restaurants in Singapore removed from 2026 list after closures - VnExpress International,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQODhKd3BrQlUzQmZrY28zSVczVHYwNjcwYk5NWlFYNWJzU2E0LW1WcE90a1NwRVJrenFNdmQ3MkpFTy1DM2ducTZuaTFKWXZGWVlnZVNnU0ZwQ0dYa0Z4TmJGNEQ4aHhwV3ZUUzJYM3pCazNuWUlXTEtlSnlIT2JiYXFSeTN1a3lHQ1p4WjVxVkVSWFZOS3RKazdDWEFabzRhNlRKVG10WkVGM2ZKeTZUcUUxN0l6RlVydDdWa2dMaW0yZGVZLXNJZ1ptdEVtM2tkQmhPZXIwR21SYWs?oc=5,"Thu, 06 Aug 2026 05:00:00 GMT",4 Michelin-starred restaurants in Singapore removed from 2026 list after closures VnExpress International
Kroger,Moksh Kashyap,Grocery,Opening,Kroger breaks ground on $45.7 million Marketplace in Statesboro - WTOC,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcHh2ZG91aDlCSk5FQWE1ZGR1YTI2MW0xa1NhejdhVW4yUXB4NzB0Y2h1d1IwM3BvejlZeVF2V1ZHbDBOMktfZGRmYjVCXzNsdjFCSjU2YlhpM3VsODh6LWFGOWNlakl0NTFWbWVwYUdrS0hGZEIyZUl6UktaN2dOQmlZTFJRLXhnWE81ZlAxdHMwZw?oc=5,"Thu, 06 Aug 2026 20:27:00 GMT",Kroger breaks ground on $45.7 million Marketplace in Statesboro WTOC
Kroger,Moksh Kashyap,Grocery,Closing,143-year-old supermarket chain closing stores nationwide - thestreet.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mR0syYTN2UVNWYUM1SjBvVjNtTjVBcnJBN3FIVkYxY2FzN3B6RXAySVBleVd6WGVDVU1IS1B4TnZTYU8tYmszVWVPTlVMSC1kaDczNU9CSzdNR2plQUktQ0dsQlo4YW12T0pzQQ?oc=5,"Fri, 07 Aug 2026 21:24:40 GMT",143-year-old supermarket chain closing stores nationwide thestreet.com
Metro Market,Rishi Nagar,Grocery,Opening,Porter Kyle Celebrates Grand Opening of Build-to-Rent Multifamily Community The Wayne in High-Barrier Chandler Market - Yield PRO,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1TWUxGT3hiNlQxRmRieTNJdzY5ejRZbnNlaDVPV1NhSUJ3T1ByX092YXdMMUIza2F4eE5HTndEYkNrN19rd1B5eVR0b1JXTXlpSGRN?oc=5,"Fri, 07 Aug 2026 19:17:35 GMT",Porter Kyle Celebrates Grand Opening of Build-to-Rent Multifamily Community The Wayne in High-Barrier Chandler Market Yield PRO
Pick 'n Save,Rishi Nagar,Grocery,Opening,KTEC Ready to Open This Fall in a New Building - WGTD,https://news.google.com/rss/articles/CBMia0FVX3lxTE1sOTdhYmdHcXhqSDRGSExnQ2JsMkRCX1M0WVVYSlRxRXVxMWNOcy1oblpaRWEwNWhEMFZ1SzNDMUp3TkhBYjhyZzdtd1o4S3ZaS3VlTnpOUVRxM2lGemgwbUhNXzNfRXM2Qjc4?oc=5,"Sat, 08 Aug 2026 17:27:42 GMT",KTEC Ready to Open This Fall in a New Building WGTD
Raley's,Rishi Nagar,Grocery,Closing,"End of an era: Elko’s Raley’s set to close after nearly four decades, leaving workers with questions - Elko Daily Free Press",https://news.google.com/rss/articles/CBMiigFBVV95cUxOVEhGZHZuRDhfYmkzbE5tbTA0OVhZeXBpUnNoVnhkdmUwdlJ5MUlMRVl6R29HX1hGSkRvUl9jVWVFU2tCT19iRXlyWW9wWWVlYmt2TGJMcVZNLUwtZjNLZlhBWmVyZmYtZ3U5Q2ZUTV9PXzFXdThyUGR5d24za29IR09xN3BvNG1rM3c?oc=5,"Thu, 06 Aug 2026 17:30:00 GMT","End of an era: Elko’s Raley’s set to close after nearly four decades, leaving workers with questions Elko Daily Free Press"
Raley's,Rishi Nagar,Grocery,Closing,More than 40 jobs affected as Raley’s closing Elko store permanently - Reno Gazette Journal,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQek0wWkJna01Gem5WZEVYOHY1ai1VQjFJZ2tfdWdEV2RzeTNKbWw0Q2gwVUV6SVJvV0xaNGhubUp0SHlBVElaM240WnNzY2JUSWd5SjdPNmk1VUFRYjg1eHhKZ3g1TEVoWVBpZmJVMmdmX0o1aVpYU2NRSkc5S3FYRmVQcHkzS0tUblBZUFBoNlJXWlZjbk93U2VJR25UWnJlZzktZGtjY1FFREF0ZUFqT0M3RGlqa1N0dnhicU1YTHF6aktub3BRWXVlR1VzZE05dWZRalVraTlOdw?oc=5,"Fri, 07 Aug 2026 21:06:00 GMT",More than 40 jobs affected as Raley’s closing Elko store permanently Reno Gazette Journal
Stop & Shop,Rahul Shinde,Grocery,Opening,Spirit Halloween To Open At Former Worcester Supermarket - Patch,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSF84eGFsT0Q2NURYSl9tWHJlS0FFWGVoaVpZTTVtS0tfQW5lWmY2RExwOXFneFFLd2RzakhKY3o4RTF5MVBYTndMUU9uN0t5bXV5ZUJ1eEZCaDBpRzdJUzlWQi16TjJScmJ2eXpIcU1KQWltN3NTQXZvMy11Xy0tU2ZBVERGZUdGZ1Vadkd1bFNCN1d2RUFZ0gGwAUFVX3lxTE9pUGhxMUtGUEpybXVDdXZsVUI2d1dWT2lxVWpJbnhITjZSVWI5SHFRNWVodE1hNUc1eWdJbERYNjFSRWFoUWU5bjhvWWV1SV9qNVZjOXl0NFRKNGJudl9hR0xsTGN3Ullza3dNa3IxQkltRGZHN1FaLXNoTElma2NoczVDRkZWOWppc0J6YjBRLWNyQ3FpRmg3RHdnTFRlZThUY3dzRDBWS0tkcWNBZ0c0?oc=5,"Thu, 06 Aug 2026 18:52:32 GMT",Spirit Halloween To Open At Former Worcester Supermarket Patch
Stop & Shop,Rahul Shinde,Grocery,Closing,Clinton Stop & Shop location to close in October - WTNH.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxONHJNcTB5ZlYwcmtzdkdwejJtS3hfQ0RZYm1OU04xZjFxTWl5OS1GNVFURmVIVjBrMHE5MUVSQjJVc1h1ZzkzNzdyTGFpd01DbW1CZzdqT05kQi1BSmpJWDNiWUtxTTBfSXl0VVc2Sm5hTndTV0UwRnRNVVdYbEcwSnEzOW1QOXhxaFBMckwwcnlNMEEtbEl3WWUzeWxhY3VD0gGgAUFVX3lxTE40ck1xMHlmVjBya3N2R3B6Mm1LeF9DRFlibU5TTjFmMXFNaXk5LUY1UVRGZUhWMGswcTkxRVJCMlVzWHVnOTM3N3JMYWl3TUNtbUJnN2pPTmRCLUFKaklYM2JZS3FNMF9JeXRVVzZKbmFOd1NXRTBGdE1VV1hsRzBKcTM5bVA5eHFoUExyTDByeU0wQS1sSXdZZTN5bGFjdUM?oc=5,"Thu, 06 Aug 2026 22:05:31 GMT",Clinton Stop & Shop location to close in October WTNH.com
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop to close Clinton store at end of October - CT Insider,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa2VuX2lJVzBDTW9LeXpTeEVDSVdES0NibUlPT1Y1VXp3UWZpTS1UcHFxekRoY0ZyRlBMUUJTdHdiYkVXNjVkRWtvazhEQ1NmbXJnR29MWkwxZEtaQ0pVZDdLSzEwNVdnQkNHVWhVQlFUalc1R19aMFE5bEN1TTR2N2pmNXJPMmhrSG9FbHVzSDVmQ213enNUWkZDUQ?oc=5,"Thu, 06 Aug 2026 22:02:39 GMT",Stop & Shop to close Clinton store at end of October CT Insider
The Fresh Market,Rahul Shinde,Grocery,Opening,"Pacific Retail suing The Fresh Market following broken lease, $107M loan default at suburban Chicago mall - The Real Deal",https://news.google.com/rss/articles/CBMirgFBVV95cUxPRDJYMUdDVUx2UjFyZTlTYzhBRmZueGltWDZ0d1IzT2daeFBacU96TnhDQVNUWWxoTWlOTmI4d09JWEdMNnFTRWZfU3Q2Vm43YWE2RnlYRXhnR0VwNWxCak5hbE9VVWpyOEppZDlOSGJTUVh1SGlmbV9pbVFLb1FDRktMSE4yUk9abzI1Qkx3UlRGQVVlRGMwbVJJcEUwSUFsbzVNR3hiX3N2a3pBZVE?oc=5,"Thu, 06 Aug 2026 20:15:00 GMT","Pacific Retail suing The Fresh Market following broken lease, $107M loan default at suburban Chicago mall The Real Deal"
The Fresh Market,Rahul Shinde,Grocery,Opening,Yorktown Center owner sues Fresh Market over abandoned grocery store plans - Daily Herald,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQmtWQ1FIZFJXUDgzR0hSVTZkVEM1aGRPTnFRWVlsbHZ5NUtCSDRuUHAzNGNndkR6OW44Z3hnXzk4WnNLbzVmY3hzVEcxN2JmRDRFMzkxcHFXbWZrdUMwUXYwOGpQYkdRc19VbV9hN1JIaVRwMGMzRXU5eGlGTUhkNmRMN2EtWnNtYkZ3bURfcjdwSWlSYmd1Zk16QXN3ZEdLOGtyb2ZKRmdLUEluZWRfQWtaYWpaMldT?oc=5,"Thu, 06 Aug 2026 13:06:09 GMT",Yorktown Center owner sues Fresh Market over abandoned grocery store plans Daily Herald
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s Is One Step Closer To Opening In Frisco - localprofile.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxObDJ3a0NaUWFhVWRYSkN1Q0w0MFJJazlFNFdWUGpJRFNQSWwxNjY1bkpJV0FUVk1JQUtFbXhaR1FCNDcxUTJ0VVhlXzlyd3VWTkRvSU4wMDdrS0ZXVzdQdGRIUEttUkpuT3pGSEFwLVdDZlU0YW5NcEh3ZEZrbG5UTHBMUUVNcVJCZjRzQnRlYlV2R0t6czg3SE1R0gGfAUFVX3lxTE50bjhLR0FqR0NVTkhUZUIxQWdiNmprRWVaVHZVNFlBdUlwVFVkaUx3eVk4dFdSaU9nVE9yQ2NwQzlHd3hWVWhTSE5LMEpybjdmelk1d3NxM2c0QnZGTE00MTkzdVZaZjRCLVhQdmoydVNUVExQVk5kUG9xdU01RjZqZ3dZS1pjOG13M0V5UGM5N3JvM0RMb3lTVVo3bXh6RQ?oc=5,"Thu, 06 Aug 2026 14:00:00 GMT",Trader Joe’s Is One Step Closer To Opening In Frisco localprofile.com
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market on Route 206 in Skillman to Open August 21https://www.themontynews.org/single-post/montynews - The Montgomery News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcldCay05UlV0NXBLZWxUdVFBRGk1ZDQ0YVdqVVhJeFVzbmt2RllXYnlRbmxTbkkyQTdENGxYUTBxMDAwNlY0a01YRW1kbFdhdGJ0RmFMbjZVQnJzbXhKS25Ick1KVmx2N0xtVExkUHN1MzhUV3hkZkJsc3pPeGVjNTNWeVBFdV9RV1VlSTIyd1Zkb2FyTWJhZGRXb0huVldUaE9YNw?oc=5,"Thu, 06 Aug 2026 19:14:15 GMT",Whole Foods Market on Route 206 in Skillman to Open August 21https://www.themontynews.org/single-post/montynews The Montgomery News
Whole Foods Market,Rahul Shinde,Grocery,Closing,Whole Foods Market and the National Young Farmers Coalition Ring the Closing Bell - Nasdaq,https://news.google.com/rss/articles/CBMipgFBVV95cUxObU5OXzd0dTI4aEJzc193UFpYYVBYSzExbjVqbDR1dFNWMVlqcWVQQ0lyQWhsWVEyeU4zSjF5QTdLWjY5TmxpUDRoZ0lLRlN4WXE0TzJfRUxHRGtCYlE1R3JsWGZDLTY2U1R2cHZ3QS1kNFIyWXpmZkItZ0hvYmlhRkxTdndYemsxNUZTek1xNFNzNVpzRk1DQzJWaGNjeWRPTy1wbTl3?oc=5,"Fri, 07 Aug 2026 20:11:05 GMT",Whole Foods Market and the National Young Farmers Coalition Ring the Closing Bell Nasdaq
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,Butter Burgers Are Coming To Western New York - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTTY1Z3dOenpFTTI5d1ZoZnFpUzl5T1phLWFPLVR3VUdGR2J1RnNKSXJXZFpsbEdUQXdST2hWbER2MFRDaml3bUQxdHNXV2drb2VGQ2hrRVllQUhLaDVISmZSNEdZNU03RlNjR1Q2Q1MwM05WNzBTZkJxZlRGVW9NaklrSzN6TGYxUWZDTWZSbVB0NUdOUDlYdG4yYWNCYTVNY2FmR2hlZEl4MDdP?oc=5,"Sat, 08 Aug 2026 11:55:05 GMT",Butter Burgers Are Coming To Western New York NewsBreak: Local News & Alerts
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General to reopen Enfield store as grocery-focused market - Greenwich Time,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWV9mUUNNcTlZRXhmZFJ1V25IbWxsRWZYQUVLZlBvSEMza3Y4aGVHRGFjSDNQb3UySWdBR00xMC1RUXpnendCWUhFRzh1WjdmYXZ0WlUxZUt4bFRuTzRrMVl3OTBTTldEa1pJTFRPcFRlZWU5N1pjRU01U2x6N3FSdzFxaVV1eGMwaUhCV1lDa0o1V2ViRERB?oc=5,"Thu, 06 Aug 2026 09:10:01 GMT",Dollar General to reopen Enfield store as grocery-focused market Greenwich Time
El Pollo Loco,Ankit Rawat,Restaurants,Opening,"El Pollo Loco Holdings, Inc. Plans to Open New Restaurants - marketscreener.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdGs0YVF3WTR5VlFxS0FZaXBIUzBmNG5KUE51ak5yalNjaGl6RjRNa1ExdDlRZWFsUlR2N1U4ZmZKbUdHenB1Yzlydi1Wd1N1bFNoZEp5dERfOGl1cXJtREZtTUNUTV91azE5WXNjdkpTS1I5UVJubnQzTWlRR012aVZTakdxZ2cybzZpWS1wVFgxWjNlV291cXJzWk04Z0xmRjRqN1VMbnJPZU9Banc?oc=5,"Thu, 06 Aug 2026 20:05:00 GMT","El Pollo Loco Holdings, Inc. Plans to Open New Restaurants marketscreener.com"
