Store,Analyst,Industry,Type,Title,Link,Published,Summary
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A plans seventh Des Moines metro spot - The Des Moines Register,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUkt4YlJhYl9FLUxrYzdtUVZ5Q0FCUTFwcW05VzhUSGZob3lpRXF5UzQzSWFIU3pYeXhMV2twNG5IVDJ2NzZ2N19PRXRtdV84dWV0Ym1mamMtR0M0RHpTNkd2Q3gwcGhmYko2OWpIUVhZX2RHbFo5NU5wX2lyQmMwOVdvdkljZDhmZUZSMVQ0OHlYYmhNankxSE00SF91d0tSdTlLdlFwLXpoN3lNT2ljbjVXWjFldm9DV29hdG1EdFVkMWxwdXRaOGNZWGRHZw?oc=5,"Fri, 14 Aug 2026 18:58:17 GMT",Chick-fil-A plans seventh Des Moines metro spot The Des Moines Register
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,"Chick-fil-A to add chicken & waffle sandwiches, s’mores items to their menu - KFOR",https://news.google.com/rss/articles/CBMirAFBVV95cUxNbzlLLTFEcjFCbTZKS3lYZ212eHU1aXZoMmZjVXkzRFFRSllPNHFSdDlRbFBVeWw2eXdMUDZpcTBRQ0ZfSHIzMWFSaGI0Y1RYb2Vud0FjSkNEdm1lZ0paakZ2VTRRSXZzYWtXWGhOT28xQ1dIWnR6Q0RDdW95aVMzTHhoWXYyT0FLaHJ1ZGhPTEIyZGkxQVJlT0t6TTlQZWlIeVVOLVlfLUVRQ3Qy0gGsAUFVX3lxTE1vOUstMURyMUJtNkpLeVhnbXZ4dTVpdmgyZmNVeTNEUVFKWU80cVJ0OVFsUFV5bDZ5d0xQNmlxMFFDRl9IcjMxYVJoYjRjVFhvZW53QWNKQ0R2bWVnSlpqRnZVNFFJdnNha1dYaE5PbzFDV0hadHpDREN1b3lpUzNMeGhZdjJPQUtocnVkaE9MQjJkaTFBUmVPS3pNOVBlaUh5VU4tWV8tRVFDdDI?oc=5,"Wed, 12 Aug 2026 21:25:10 GMT","Chick-fil-A to add chicken & waffle sandwiches, s’mores items to their menu KFOR"
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,A fast-food chain closed its North Hills location for renovations - Raleigh News & Observer,https://news.google.com/rss/articles/CBMid0FVX3lxTE0yM3RNU0xjMTNYUno2Yk5qZVhoSXg3RTZ3dGJFMmlrci1nM29yMmNDcnYyUDhKMjNBNVBWaXlPX1kwajRFNnVpQ00xYlRBQnItSHVXVnJkeUpmQUVXcEptcUI5a05OZjdEQXFfWmFxUTQ1UWpaMGd30gF3QVVfeXFMTVlpMnJLaHRmd1ZOX1RDeGVHeVFZNEJxUFFkQ2NMSUgwSXE5b1Y5Q05IX2FfdldxWmVWRTJQUHJwYmZGVXJSZlozSTlJRW56X3BvcFlNRkdLZnRXWmY4ZU9vVzJTUWFBelRDZDV0ckZnbUlZQkFyWVk?oc=5,"Wed, 12 Aug 2026 16:01:43 GMT",A fast-food chain closed its North Hills location for renovations Raleigh News & Observer
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,North Hills is losing 2 restaurants this summer. Here’s what to know - Raleigh News & Observer,https://news.google.com/rss/articles/CBMid0FVX3lxTE0wcXZOZExKRUVib0xGQUlUZFhTVVRXM0d0T3M2MnhUQVJxT3NOeFFYc2dYUHFNT25pcGJCYnVXcERVd1hJc3RrNzYwUXFTMmJMNUloM0NCTUtzNUtvbDBoSV9pZlBuWXFTYW1qTlRBNzJPTjdPNVk40gF3QVVfeXFMTTBxdk5kTEpFRWJvTEZBSVRkWFNVVFczR3RPczYyeFRBUnFPc054UVhzZ1hQcU1PbmlwYkJidVdwRFV3WElzdGs3NjBRcVMyYkw1SWgzQ0JNS3M1S29sMGhJX2lmUG5ZcVNhbWpOVEE3Mk9ON081WTg?oc=5,"Fri, 14 Aug 2026 19:10:43 GMT",North Hills is losing 2 restaurants this summer. Here’s what to know Raleigh News & Observer
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Missed the news? Here are 5 notable D-FW food stories from this week - Dallas News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSExmUEtnLTFTSHlyTHZoM1pVUk8yMzBjTGtqVlBYM0tCc19kcDdPb3VqR1RWZ0ZwTlhWNXl1eW5EZ2lBSU1vWmc5cjRVYXRBcWJ0UHNwTHB3VmExSVRZOEliY2oySXpNNlE1clBXaTA1RXNYTnNTYkFXclNyWHcwYTVsbXZQZmNFUGp5SjBTTlR1NGZrV0FrWWY0bWhVRTRHSl9pdg?oc=5,"Fri, 14 Aug 2026 19:08:06 GMT",Missed the news? Here are 5 notable D-FW food stories from this week Dallas News
Marshalls,Bhavesh Phulwani,Mass Merchandisers,Opening,'An important milestone for our community' with new bridge section to open - The Daily Advertiser,https://news.google.com/rss/articles/CBMiqwFBVV95cUxON2VXNDlGa3M1Y2l2SW9BdkR0cHk0Y1dyV0JqcUtLSkxKY3NWWkk5Q2w0ZGlhT1R3elJFMVFuallxc091a1RoZ2hLa3ltR21vUjY0NG5VWG1pZGNrMTMyT0JPaFlRY0x2TEVOaW81a1dVWGFuSEl1MU83SXRfaFlNX3NYZVRoOU5SY21BWk5fckpuaDJDaUNRMzgzVVduM09QSEQ1Y3VhdElOTnc?oc=5,"Thu, 13 Aug 2026 23:30:39 GMT",'An important milestone for our community' with new bridge section to open The Daily Advertiser
Meijer,Bhavesh Phulwani,Mass Merchandisers,Opening,Wegmans breaks ground in Cranberry - Pittsburgh Post-Gazette,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc0pHYm5aTkJXSS14ZGdJUE5nMGRvTnM3dW41Z2Fvd1g1TC1ZcFZuQXFXVHdGRHp5Qkg2ZFEyeVVuQUZ0bUFOazk0dWZKaTFWYVQ3ZkYzSzZDd1FFZXlQWUl2RU5OcmJfXzRBY3ZLV3dSQkpnZnRZS3VBSWFaLUlEM1JFTUtUT3hib3JLSmlSak8zS3dUelk2QW5uci13cFJNQXd6TWZpNVY5Mml6Snl3SlNaTQ?oc=5,"Thu, 13 Aug 2026 20:58:38 GMT",Wegmans breaks ground in Cranberry Pittsburgh Post-Gazette
Meijer,Bhavesh Phulwani,Mass Merchandisers,Opening,Wegmans breaks ground on first Pittsburgh-area store in Cranberry Township - CBS News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOb28tYXFwQzhLNi00RTZpaTBUX3B1ZmY5dnlaZGstY29XQjlLYXJ4djJ4RXYzRXJyc1BUOWhiTHFMenZybDZtcjY4QkJrd0FGTGo4ajJSd0J2X0JIeDk0N2ljQWw0V3dBREg0eXk5WEItX3B6a0VnX2dfOGFpYzY1WU5yN0lYSldFN0xDbUZZNU5sRGc1aEtGS0RPS0k3dzEwejRYaFRiUQ?oc=5,"Thu, 13 Aug 2026 09:38:00 GMT",Wegmans breaks ground on first Pittsburgh-area store in Cranberry Township CBS News
Michaels Stores,Bhavesh Phulwani,Mass Merchandisers,Opening,Michaels set to open fresh concept store in Rogers - Northwest Arkansas Democrat-Gazette,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYmhiNHhMSkhFcXZ6T2R2eFJvSFUycURURkRVYXpwWE5RdEFzT1J3OUFsRTJMSlA3dEplYTV5OWo4WlhMamZ5cklHa0dVdUthcDBKbFpQRU1PTFdiQzh0MUJsdmg1c1Z4WWJMWTd5UUVUQ2VKdHhjM01TMENWNTNTYXZWbDBHR1pvRXJKNERrSlNzelN1aU9SM1ZB?oc=5,"Fri, 14 Aug 2026 15:04:00 GMT",Michaels set to open fresh concept store in Rogers Northwest Arkansas Democrat-Gazette
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,Richmond Raceway to Open NASCAR Cup Series Chase in 2027 - Speedway Digest,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWkx5bk8tVWJMZWhpVlBnY1BHV1IzWE5oLXZVYS1kTU1UamljOFBjSHJEVjM2RzNXYmY0QUNYd2t4OGhtU2VLckc0d1A1ZURZNWpjOVloaWREUU96UFAtdlIyQURCZ1hKSE1oT3Npby1SQko1MmxpeDZYa04xRHJaVXNldlRJR2UxVm14ei13QlVlOEtVSmc1MEFTM25wQ0stUlFYR1RPdEZlWElVRUxMVDlqcUthbTVYbHkzSw?oc=5,"Thu, 13 Aug 2026 18:53:50 GMT",Richmond Raceway to Open NASCAR Cup Series Chase in 2027 Speedway Digest
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,Richmond to open 2027 Chase for NASCAR’s Cup and O’Reilly Series - RACER - Racing News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQM0ZNd1F4cnF6Vzd6UTVsZUhRR185R1lzUzA4TWZ4d0h0cXpFaHdpckxjUmdZVFVVeDRCWlJSam1ZOGNDdjhCSGJCVlRveDBHYlNJenQxTEtadUtXMDRUUlFSRmlNRl9Ha25PUmY3WXNWWjRrNlZFT1ZNUmkyWmNZZjFVYlotNWsydVR3YmZKWFhpUUNnbnM2Mw?oc=5,"Thu, 13 Aug 2026 18:35:00 GMT",Richmond to open 2027 Chase for NASCAR’s Cup and O’Reilly Series RACER - Racing News
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,Richmond To Open 2027 Chase - speed sport,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZzRkRWQyMjJoaVE3NENuMFNmSU1iTy1PTTJOLUpQcjB0bGZEeVJsY0NMQ01JNWZHb3o1bnAwVG1MME1NTmdXczdEX3ZQWUQ3RDk2WkN3X1JhTmI4a3ZCWkhBUlpRSllNTGtvWTBtTTJib1dDVlpCa0kwTWRFWXBPYjNR?oc=5,"Thu, 13 Aug 2026 18:06:05 GMT",Richmond To Open 2027 Chase speed sport
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,World Wide Technology Raceway to Open NASCAR’s Final Three-Race Run to the Chase in 2027 - Catchfence,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNa3llcks3S0ZtdWNUQjduOGI2dmNSVmVtMVhRTUhzNHVCQkxUQlRaQkQ1WUtvX2RYZHBpcUJTb2xfZDVWMnBfLUJMUTBKXzFtUmROMXRZOE1PUS1TVHZQWTIzdm1WUUN5eGZNdWpvS0RPSFJ3ZmpKNm5FVXJPVlhYMVgwUHUxSG9TeUFNSGZ4MnJNeU4wUWR2VFBTT0RvNXlHYzJ0MzczcXRaazd2VXhsOFAxVVU1eHE2bDFWMmxrYzNMaENzUWVMZUhlUVotWXNKSEJhSUlVdHgzRnVqbk02U01wQU1ZR25tZkRqYm1ibF9TYmJC?oc=5,"Thu, 13 Aug 2026 16:48:58 GMT",World Wide Technology Raceway to Open NASCAR’s Final Three-Race Run to the Chase in 2027 Catchfence
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,O'Reilly Auto Parts to open in Richland Township - The Tribune-Democrat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNS0tJS1g0ZDdzNmhEaTFvLW1HclVKSmF4Sk9aVm1EaEdueFNhRzZObllnODRaVlM0LTh0QWZPRzVQM0ZtTkJoZFl5eHdTNFBDeG1MeVNRcjFfRGlSY3lOMjlXWHM1eXhNRVJ4bm9kMEtVdmlMeHh5d3hDSjd6Q3Y2ODRuRE1CV3I3SVJUZmcyS1pUWTR6SDdLUVZGN0tRaWxWTk9oUGx4Yzh4TFNRSWJKWS02aXVRanVLODQySGY0ZmgyWGdIZWh2ajg1ZDgzU2JxLUx3?oc=5,"Fri, 14 Aug 2026 10:45:00 GMT",O'Reilly Auto Parts to open in Richland Township The Tribune-Democrat
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,Richmond Raceway to open NASCAR Chase in 2027 - WWBT,https://news.google.com/rss/articles/CBMihwFBVV95cUxQd2U0UC1vckw1WW9aSDZhdGJvZG5YVnFPT0hLaDRtMHE0SnR2QVNtTWN2bzdZY1hYeDlLNS1lRG9xVWdYZER2czhYRUphTXpiWGtqOFlKQ3pnZnZJT0xJT0hBQTQybFJORDAxN0ZnR0FNZlVTXzNNZ2JEMkJyTk9fc3RpUW1SM2PSAZsBQVVfeXFMUGswblpLenpBc0hpNWFOWTVnaFl6WHYxVExiOGlsUmhpTGlKa3NZRzlYM2QtcWV3V0V0N1E4cEZxOWQwTlRLVHM5OVlkdEZEVkxkT3lFTU8za0R2NTlISV9tZnlXSTJnSTdFUzJETVZqcXNmN1k0bnpjWHRLU1lteEdibkotcWRURVFaZG9ETnRtZURLcVRkTnJJYTQ?oc=5,"Fri, 14 Aug 2026 10:27:00 GMT",Richmond Raceway to open NASCAR Chase in 2027 WWBT
Seafood City,Bhavesh Phulwani,Grocery,Opening,Seafood City Supermarket-Oxnard California 🇺🇸Asian Market-Now Openตลาดอาหารเอเชียในรัฐแคลิฟอร์เนีย West Ham Fc (1pKYHGSZ5d) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1MckFVUmFsR1pzaGd1OVc4bDNNczJvaldMNlk0WVp4emJwZ3pKVHcwbFo5MmZyeUhLYkxaRE5ranpva0RnV05xMXZ5LUR0RlZBWFlqVTFPVUtjMm5HVTY1cg?oc=5,"Wed, 12 Aug 2026 10:47:59 GMT",Seafood City Supermarket-Oxnard California 🇺🇸Asian Market-Now Openตลาดอาหารเอเชียในรัฐแคลิฟอร์เนีย West Ham Fc (1pKYHGSZ5d) Mshale
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,Staples Is Closing More Stores in 2026 - Here's the List of Locations Shutting Down - FinanceBuzz,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBpT3ZLOGZ1T2tMUHFmOXdXeVdUeWNBZ3VPbEFtNEJMTWw5UG4tbHRSajlnYzdvdndmelQzSG5YWGtMYmpFUnlxdG1xeFlUaGk3clF1MmhQQzhzalBteTVlQmR6Q01Od28?oc=5,"Fri, 14 Aug 2026 13:05:00 GMT",Staples Is Closing More Stores in 2026 - Here's the List of Locations Shutting Down FinanceBuzz
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,T.J. Maxx Is Opening 5 New Stores This Month—Here’s Where - Yahoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxQakctUnhhcThtWjFscGVQNW9LcnRISHQwZEhfOU9mSjBTdHBzWWlLMkl6RVNiWDlRSnpYMzlVOWFTZ1gwVGwzMmIydEhSNDBIVERtYUxnMGgxTjVhY1FaWlVzWU1sUHFCbnZTZFdvQTlSXzhBYWc3MFhSeW9rWnYyRm9Ka0hpSWZhbnQ4dFV2NzRpRzlKMXpr?oc=5,"Thu, 13 Aug 2026 15:55:35 GMT",T.J. Maxx Is Opening 5 New Stores This Month—Here’s Where Yahoo
Target,Vishwas Shah,Mass Merchandisers,Closing,"Closing Bell: An $11bn profit, a $111 target and one very large elephant - Stockhead",https://news.google.com/rss/articles/CBMioAFBVV95cUxQNHdsaHNydEo3ZmtWYkFQSmxwTzhBVmdTUlRiWE5XNDE5UWluTTdleGxWWEZaTnRGT0drSm9jWmp5VGlTd2hNZHljcndPSlgzOVVSVjUtSk1WQmVacERjSllsQjh0Z2M3ZUdVbU5sY2luOFNKV0NWRzJ3aFRQYlF2THpyVXJscHhxSkg2OXJfTlJRck1DbURoZUhqY21LM0xx?oc=5,"Wed, 12 Aug 2026 07:31:45 GMT","Closing Bell: An $11bn profit, a $111 target and one very large elephant Stockhead"
Target,Vishwas Shah,Mass Merchandisers,Closing,"Suzhou Zhicai Ships 6-Inch MRAM-Grade MgO Target, Closing the Last Foreign-Controlled Gap in China's MRAM Material Stack - Pandaily",https://news.google.com/rss/articles/CBMihwFBVV95cUxQN1I4QXBmTDlaNVA4cF8wRW56Qk42cXZObUNCSnhUbVpSWHBHU3p4NTBUV2lWSGR5MlFQczB5LU1qYzRyQUVPRE41RWp0Q1RLSThKemNCRWJQd2RYd3B0OW1fRkNMM0ZuWklhTzI5OG5Ta2h0UjNSdVNTdGVSRzhUbjJCZzN0OXM?oc=5,"Wed, 12 Aug 2026 02:26:45 GMT","Suzhou Zhicai Ships 6-Inch MRAM-Grade MgO Target, Closing the Last Foreign-Controlled Gap in China's MRAM Material Stack Pandaily"
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Closing,Million-dollar Powerball ticket sold at Phoenix QuikTrip - KBTX News 3,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUGpTS3hvN3RMcE9fWXZjR2tldzYzanZvWUszMDNQdU8yOElWb1FaMnJnbHNXZ0ZJVzdONTN3QWpTNmtyNEs2Ql9paVgxLUVpZWdzNVk0WGUtSVNBdTdwdGdab0lhMmdWZ0IxU0x5UGdTQ09jYk5LZXFPc25mZzBFVzBXZDNGWnNnbEZydWFaRURzcXlQN1NTNFhZYWVmV1pjNEhEQy1wb2NwelU?oc=5,"Fri, 14 Aug 2026 03:37:48 GMT",Million-dollar Powerball ticket sold at Phoenix QuikTrip KBTX News 3
El Pollo Loco,Ankit Rawat,Restaurants,Opening,Popular Grilled Chicken Chain El Pollo Loco is Returning to Goleta After 8 Years - edhat.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbThJdXJ2OWdBd1p6VFFNR3FjbXBvLWRvcVoyc2lLLUc0eVBXRUlMajk2MmtYOHVpSGIxbXJuSTF0enhpZS1tVURlWl9wR0RZZFNxX3ROYTJRUGJEdGlMWllRd0tHZE1GczJIR3NjR1Z0aFlWSEROZ0JkR0pjS3lJYmdZdXQwdXFyeE9QQjR4SmtUdHM4UFNVdi1heExQNnFl?oc=5,"Thu, 13 Aug 2026 12:53:00 GMT",Popular Grilled Chicken Chain El Pollo Loco is Returning to Goleta After 8 Years edhat.com
KFC Canada,Ankit Rawat,Restaurants,Opening,"Competition brewing in Canada's cold beverage market, as KFC and Dunkin' take on Tim Hortons - financialpost.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaGVyR0lWSk1Fd2R5NFNFWUdKR0pIYlBHNWRyaHJ1NWtyXzlsU1RRdGRKOEllbnZnT21hbDJOOHFXVGhHSlhwRGJqRVBHemJub3pWbzJvYWJodWptVE1NRFJoWENHYW13S254UnE5Q0lEZWRnaHdZMTRULUZodEdLUnE2VFpmUkVSUEZPOHNudV9wSTA1SzNGX2RJdWdodG8xMV9PQXdCQTRBZw?oc=5,"Thu, 13 Aug 2026 15:38:43 GMT","Competition brewing in Canada's cold beverage market, as KFC and Dunkin' take on Tim Hortons financialpost.com"
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Closing,Do Macy's (M) Weak EPS Outlook And Store Closures Signal A Deeper Valuation Puzzle? - simplywall.st,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQc1hEZEZLR011OUJVeXBlb1ZKNzlCVENTeXAtd20tbzRRQmFsRXZCUXE5TGZ6aDdzRklxMjFvbDN5SVlWUUZUaFVkQVVFM1VPYjJvbEZqSjI3SERQU1E2VjdobGpIeFFfYkt6cUtMdXRHVHJWSWYzZGhwb1VfcnNBeXZuRjRmTHc5NWlRV0JybkFER2FGaE9jWFRHLWllbGVpLWRNeHZ4MmI4OUV4bndQVXVQU0JPSVVq0gG-AUFVX3lxTE8ySXlSR2RrcFphV0YxLVFUUGlnQTlZbV81bDJta21tVUY2bENtOENETTZBY1RRMVM5c2NCUzZSWElMMC1KTWRrVGdPdEJkWERnQldteF9LM0xoRnlHcnhObDlkZENwOVBRUERuUWh5NWNuMkV6bHlDOEVCWjFsZWF3TGg2Mnp5ZVYzdGpXaTNBZ0lnSjZ6dXp6ZDNzd1Jja3ptS05sTlRyX0JMckRvTU9WVVFybGZaTTNxRTZCMVE?oc=5,"Wed, 12 Aug 2026 06:43:06 GMT",Do Macy's (M) Weak EPS Outlook And Store Closures Signal A Deeper Valuation Puzzle? simplywall.st
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,ConocoPhillips (COP) Q2 2026 Earnings Call Transcript - AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYTlvTlBnT2dLd095Sy1NeU1rSmdIV2ZvbVFMdHZQVWdORTlGaktYbWtYQ3J0MWJPMHFQTXZpV1NIajlTVUM1aEszLWtDcGVRckYxcE51U0pjeDJ6cFVXUHdVa0N2QlNySm5DakV6eFAyNTJ5TkJxWWtRVml2SEF0U2pJbXhuUQ?oc=5,"Thu, 13 Aug 2026 13:25:08 GMT",ConocoPhillips (COP) Q2 2026 Earnings Call Transcript AOL.com
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,Resilient ConocoPhillips stock holds gains as new CEO and Alaska Coyote project reshape outlook - AD HOC NEWS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbWdGbWdpUktTQ0NxZnB1UHVsQUV6ZWl3Q0FOczk1bmN6RG94WFU2U3B5VXp4bFN3Mkx0Y0REWUpjbXZTZVFUY0lpSnNsaVpOQndpMl9seDlMMmJITnFrRFZDcXJQZ2c4TGtsYk5SSENNek0xNHJ5WlhoYzNBRlhhVUxmYm9ueURLOVIyRVU1RTA1REMyZG5hSUUxanJqS2pZSVVLa0NYSEMwNjZwWGY3VDVneEFRbGtmbDA1ZXZPUzhkN1JOYnJsUGVLY0x6bU0?oc=5,"Thu, 13 Aug 2026 15:47:37 GMT",Resilient ConocoPhillips stock holds gains as new CEO and Alaska Coyote project reshape outlook AD HOC NEWS
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips names Andy O’Brien CEO as Ryan Lance moves to executive chair - Indian Chemical News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQenFZaHloMmhSeFVaSGE3M2dPbWdMMnM1WWhuenBpSW8taElPSlZFT2o5d1B3ZHRLWWQyLUY4bkRpamFPamcySGREZHNMN29hQkZMNW43d2xvMDNwazJDdmZhdDMzaHd5YUptTHdxeW1NSHZ4VU5DT1FyYUpBLXFMN19XeUx2MU1JZ29fRU95QWpLejVtSGUzUEN3RTFmb3FxcFlUSGtDMGxvTVNveHdTQ0VWWG56bnhuQzJFQXg2SDLSAccBQVVfeXFMUERkSVRCRUhMdmY1dUtKQU85cG9Fb3UxS053ekE1dExWZnRYd0szS2JqZjc0VVZBMTVLVUR4cXNWMzdhMDhiQXZITF9nR3RnNWZEWTBrSml4ZDNnN082UHR2cG11SG9UNm5sZzcwZmo0NVJvdjA2MUVsZ2M1U0cxUkJRQnNUaEhCaHp5Qk9HWUJ2YkpLMGRuRE9XYVFQb1hKVmhBVW9sa1N5OFVNeG9aNHlWaEs1enMtMUsxcWdYS2I3UHJSY0NxUQ?oc=5,"Thu, 13 Aug 2026 06:21:48 GMT",ConocoPhillips names Andy O’Brien CEO as Ryan Lance moves to executive chair Indian Chemical News
Albertsons,Kabeer Pandya,Grocery,Opening,Albertsons announces plans for new store in ‘vibrant and growing’ Caldwell - idahostatesman.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE9zLU1YZ2xzR2h0TzU5a3o1OE40V0JJMHNlVXk1VXNpRzZWN3R5REJUaTdvbWwycXJLdE5CUm9RZWliQU5CQkM4MW9vRVlONGZYRDlLR2otNE5DMGxKaU1DLWdhTUxJRWtULUxvOWRSd0lnYnZY0gF0QVVfeXFMTjUxVWVQYVhhQk1NNWpfNUk4WGk2ejV1cjlBNXUzWnFzV1I3SzNRQzZrVnhSM1lJaFktOUJnalZaQVk0a0pGUmp5SFFtSlg2dGJUejVfT3l3eE16enBaSFo3OGZQWW1wNjFRUFlzeVhvR1JBZ3A?oc=5,"Wed, 12 Aug 2026 10:00:00 GMT",Albertsons announces plans for new store in ‘vibrant and growing’ Caldwell idahostatesman.com
Albertsons,Kabeer Pandya,Grocery,Closing,"Albertsons Is Closing Safeway, Acme & More Stores Across The Country—Here’s What We Know - Delish",https://news.google.com/rss/articles/CBMinAFBVV95cUxNU0QtM1NmVURXcXBqUGgyX1VNM25MaTNGNFQ5akNTTExtM2wxX3lid2JJOEtpU3hDVDRteWRtaHQ1SjVrWV9QZHZ2MWJ3YjF0UWFoc0pEX3FlUDM5MWd3ZjdEV0pnVlAxSEp2VTZYQ0k3aWNuWGtjUHkxVXo5bmxWTWxSQU8zdV9aMW1iSmprVWxNZnNiMm55NGtocnQ?oc=5,"Wed, 12 Aug 2026 19:42:00 GMT","Albertsons Is Closing Safeway, Acme & More Stores Across The Country—Here’s What We Know Delish"
Albertsons,Kabeer Pandya,Grocery,Closing,Safeway is closing some US stores. Are any Arizona stores affected? - azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUGtDb2RtMG02ZzMtUDZabWZoZlNJTWlPMEZockJZYlFwbUdyZ3dZRGgwMjMxVFNJb29icmhxUFoyZ1dfLUpnN0M5eXc3VDhESUhqbGpzZzNfNjRURmRHZ3E5ZVBRMEpVUWdMcEFrbGs1OHhVckp4QXluSGNKRE9zUDlMOGFzZ1g1TjZQMDluWkdZdzZHZE1RR1F1Y2lCN2hJRnc?oc=5,"Wed, 12 Aug 2026 15:28:00 GMT",Safeway is closing some US stores. Are any Arizona stores affected? azcentral.com and The Arizona Republic
Amazon Fresh,Kabeer Pandya,Grocery,Closing,Longtime grocery chain exits entire market after 49 years - thestreet.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRENsdzVrbDNvS2E3ZjM5aW5Qd0c1Nkx3bWVMR2NWaEgwQVl4MGFkRXgtU0xIU3FKVkZzTC0xd1FucnhJSjV6VXNISW5YMVp1RlhYWkNxbmZsenNhUWszQUxfU0dTYW9ZWDNJczdvNXVLY3E4Q1ZBV1dZZjM2QnJ6RkV1TFhna3ZONjExREtNbVJ2ckFqY1E4?oc=5,"Wed, 12 Aug 2026 20:29:54 GMT",Longtime grocery chain exits entire market after 49 years thestreet.com
Amazon Fresh,Kabeer Pandya,Grocery,Closing,Amazon Closing All Go And Fresh Stores Joe Biden (GqPbj1YBwg) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SY0s2ODNrTU9yNU9lU0dqcjVxTFh2RFVaMmV0ZXltT0VUVi04LVc0SVZzdU9KUV9lTm4ycFkyRDA0c29OY3BSX1dmS1RFZ3dsS0ZYYWllNmhkOEU?oc=5,"Thu, 13 Aug 2026 13:18:07 GMT",Amazon Closing All Go And Fresh Stores Joe Biden (GqPbj1YBwg) Mshale
Amazon Go,Kabeer Pandya,Grocery,Closing,Amazon Closing All Go And Fresh Stores Joe Biden (GqPbj1YBwg) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SY0s2ODNrTU9yNU9lU0dqcjVxTFh2RFVaMmV0ZXltT0VUVi04LVc0SVZzdU9KUV9lTm4ycFkyRDA0c29OY3BSX1dmS1RFZ3dsS0ZYYWllNmhkOEU?oc=5,"Thu, 13 Aug 2026 13:18:07 GMT",Amazon Closing All Go And Fresh Stores Joe Biden (GqPbj1YBwg) Mshale
Dunkin',Kabeer Pandya,Restaurants,Opening,New Dunkin’ coming to Muskegon set to open by end of 2026 - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMirgFBVV95cUxNc3dwRXYyZ2hPcVhRUTVOem5mLWEwd2R4QjhkeklHVmlWYTl5X1ZWRTQ0d0FxOWxEZ3FVMDluZXhwdUhOX1JxalYwb2pKZWtRRVVKaXlhX0lDS01hZ2FvQ3JIMzJFdTZ2ZnVGMnRDbW5jbjYwVVRFam9qVFUzZlR4ZkFRSk9PNWR4NDNpSWc0M21LejZYR0tUNDVObUtMa3NXbGdzRTBaX2R2THpZTXc?oc=5,"Fri, 14 Aug 2026 12:40:59 GMT",New Dunkin’ coming to Muskegon set to open by end of 2026 NewsBreak: Local News & Alerts
