Store,Analyst,Industry,Type,Title,Link,Published,Summary
Amazon Go,Kabeer Pandya,Grocery,Closing,Amazon Closing All Go And Fresh Stores Joe Biden (GqPbj1YBwg) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9KTW1GNEdFUzBkNHJCMTl3VTZOZE5GWDdacDVoZ2ZtM2hpbzNYS2FBZXYwRUFiUGFBUmJyc3hzdGFnNWJ4Y1FRUTRIVElXSlRYa1F4OHVzaTZOUGJtS2hGMw?oc=5,"Tue, 11 Aug 2026 08:57:09 GMT",Amazon Closing All Go And Fresh Stores Joe Biden (GqPbj1YBwg) Mshale
Central Market,Kabeer Pandya,Grocery,Closing,Alicante Imposes Strict Municipal Market Closures for Assumption Holiday - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTmRSTktBTGNQSlE2dUpCa0pMWkF1NG9WZFA4bUFxN0NYNHpoR2FKZjU1NlE2c3hZV0h5NHJfdXMyQU9lNGpGZG03T2JvdmxsYTJLaVowWnBkYUhROFlIWHItQzB2MUl4RUhsMnViN09sQ3EwbVJMNXdIaVpDLXhjaWhlRVpUeWx1eFRuQ1h3Z2JyT28zeHVPSVgwMjNmOE55cHJIWkpjRnNHUQ?oc=5,"Tue, 11 Aug 2026 11:21:40 GMT",Alicante Imposes Strict Municipal Market Closures for Assumption Holiday streamlinefeed.co.ke
Dunkin',Kabeer Pandya,Restaurants,Opening,"Is pumpkin spice back? When it returns to Dunkin, Starbucks, Scooter's - Florida Today",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQODhkNXBacDlmWF9jdkw1djZKcUM0LW44TFJDU2VOS2JLVUpVR3hfOEtDTW5CdFQ1elBiek9DSHJtQ2xaVzNQb21PRlRDOHA4TERXajV2VjB6Z3RIWTYzeUZhNTNaNDJHNXQ2Wm5ySUNZNEM2aGZVdGxybEszQnVrXzBLUy1kOTA5TFBaS05naUNoM0o5N2hPYmYtZzVlN1JEOExJUmxzTjVjTmhHdnRKbHlWZG5FTmRXSlZHb0wwemNrZ29jM05HaDcyY3o2MEhUYlJqT3E0c2x4aTU3ay00alNpbkV0RnJWcV9WTnRrcVBMUQ?oc=5,"Mon, 10 Aug 2026 20:45:00 GMT","Is pumpkin spice back? When it returns to Dunkin, Starbucks, Scooter's Florida Today"
Dunkin',Kabeer Pandya,Restaurants,Opening,Dunkin’ to open new location on University of South Dakota campus - KTIV,https://news.google.com/rss/articles/CBMikgFBVV95cUxORTJkNkhWb042bE5CdjdpQkpOZDNubkgwMi14clo5STkwd05PWWkwNEEtRXFZTVlRYzZJbkdQWXF2TXZFUnZDZnRXUVZNT1pwY0ViVS1FVXdxQ1J0VmJHd2tYMm5tajIxTnNJcmgyTW1wTEJ1R0RIMmx2Tm5LV3ZtM3c5T0tyVF9Db2w4c1gxd1Q5dw?oc=5,"Mon, 10 Aug 2026 18:38:00 GMT",Dunkin’ to open new location on University of South Dakota campus KTIV
Kroger,Moksh Kashyap,Grocery,Closing,"National grocery chain continues process of closing 60 stores, even as it expands - Cleveland.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOczI4UDFIYjh2VkdlOTg5OFFCTlhYTkotLWlZTEprM2FEODNSdE0xWUdDVHhCclBrNmZBbWJ5WHZ6TUhCY2dnclNsRU9qakE4NERLYXN3bjV6bjZaV1E5NFlJdHJwUnU4Q1dpcnFJY1I5R2xxd0hxQVJVaklXSGRkZXJrcHJBOWU4dENnek96VURhLWNZTmhhZWt3Z0QwUzI0cWFPQlFTeGw5U2ZGZDZIbXlHcWoycExDeG9wZDVzMGlxUdIB1gFBVV95cUxQa2ZzMzl3UDhoSm9tSmpVTTlxa21NSlJIRzMyWTV2cVZVVnZTNjc1SDgwbUtVbk4zUUFMVkM3VXg5SVZscXk0TjhjRnJNZ1J2QldBMU82QnZ5TEEzSG9UUVAxNnJzcERXV2JEbldYRUthZmN2RDBPT004Y25ra2hJdHNDZWdGckNXNmpvdm5oTGRad0Uya2NFRC1IdVc3Q2lWNXIwalZOUUdabkNvUmJtOGZIeERvWEptRGpETUZ0a3R3MlVQY3FiaWxXVVZUSGplQ2FIZFdR?oc=5,"Tue, 11 Aug 2026 17:05:00 GMT","National grocery chain continues process of closing 60 stores, even as it expands Cleveland.com"
Lowes Foods,Moksh Kashyap,Grocery,Opening,NC grocery chain in expansion wave around Charlotte heads to South Boulevard - Charlotte Observer,https://news.google.com/rss/articles/CBMieEFVX3lxTE1NcnRFSXU0aW5qQ0FxWVd3ZDdKTDltamZ5ZVZfbVBPajVKUDRhM0thcU5sUzZxRXgtemRVSm01bGFDZ2hrQjdrMDhfd3Q1clR3aDZLTWVMMWFxZ1doX1pNcHQ0cHJWVFp2c1EtQU1zNE1uMXBhelV4T9IBeEFVX3lxTFBCZ3JZdFA5Q0dZUEdGdXo5TnFDVU55c2tKQUdZcWhpTDNHRFJWcWFTZW9XNHA2cGpVNjJLblFkdUFyT1FtbGxQRnFGSWlPODgxNzNLZEwyejZFWVVxdm8yWWZ3bEJ4Z2FTcklJbTdDSm5peWQ2UlVMUA?oc=5,"Tue, 11 Aug 2026 14:11:00 GMT",NC grocery chain in expansion wave around Charlotte heads to South Boulevard Charlotte Observer
Circle K,Moksh Kashyap,Convenience Stores / Distributors,Closing,Another long-running Vancouver convenience store is closing its doors - Daily Hive,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbWNqNHh1RnEySGlmbFh2eFJvTnk5Z3lKLVVrUENBUXJOYXdVTlVQamNYaDBKVmVfRHlhcUpfd3lEQ2dLdWtKdlEzcEZwZ2YteUJpQktJYjBkRExwb1l5RWxpZHp5TkU0YU1SN0JUTTZRbldZVXZTb0tsS3RHd0wwMUo2eEZjZTZpSC1ObXVoekNrV1Ria0E?oc=5,"Mon, 10 Aug 2026 18:59:00 GMT",Another long-running Vancouver convenience store is closing its doors Daily Hive
Morton Williams Supermarkets,Rishi Nagar,Grocery,Opening,Mamdani’s NYC grocery store plan faces warning after Chicago-backed stores close - yahoo.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNRThVQUlITjBUNTQxd2otb2RDVzlqMEJrX0FBUjZlWTFyZGY2ZzVuZ1RQZHcwOEhUQmhWS25sRHNyNHRkdVVqTkNwSm9CU2N0dE5NQ0RCN0UzNVgtbzZPZWVaRnhaUUQ4c2JScXVLUTcxVU56QUpjTTN4WlZyNTNLdHFOQ0p2Zw?oc=5,"Mon, 10 Aug 2026 17:24:42 GMT",Mamdani’s NYC grocery store plan faces warning after Chicago-backed stores close yahoo.com
Stop & Shop,Rahul Shinde,Grocery,Closing,"Spirit Halloween, Clinton's Stop & Shop: Connecticut's latest business openings, closings - Norwalk Hour",https://news.google.com/rss/articles/CBMijwFBVV95cUxPN3I3MmJEVzlxNHVnSUozUFdGdTFmTE5vUVpWQW9CN1psdjNxdS1TaGtod1RWbktsd3FLaFptbmdPdl9aQXB4dlJpdFVEU0ktQ1NGdWxseHJXSFdxT3Z3UFRqbzZMTVUxQWtDNUJ5eEgxcHRJNy0zSWRaRkwxQlFpZVJjSUNMY1llZzZPT25EOA?oc=5,"Tue, 11 Aug 2026 11:52:47 GMT","Spirit Halloween, Clinton's Stop & Shop: Connecticut's latest business openings, closings Norwalk Hour"
At Home,Rahul Shinde,Housewares & Home Furnishings,Opening,HGTV’s Erin Napier Shares Ben Napier’s Hilarious At-Home Habit - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZHdBUlc4NnYyYV9jcU83WUFZVFE0WHBZT0cxazJfRkN3Z1cwdlJYVGZoaFo3SVpFckY4MHpMTGZIcjFsNVBtZ1BHN2Z2NDVPQnNSdHIwX1NNN2MzMkNHY3htaGVYNENScVQtOWN2SGJqOHYtdkEzQWl5V1BzUmN6WHJRSFY2NV9vVlNBbmw0UHp3bzBva1NpNmlvRDBVMXdaSTdONnhBeUJHLTN2TEtGcDB6YndFUGxYQWtJOXhGUWE?oc=5,"Tue, 11 Aug 2026 16:52:30 GMT",HGTV’s Erin Napier Shares Ben Napier’s Hilarious At-Home Habit NewsBreak: Local News & Alerts
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's 1st Union County Location Set To Open In Linden - Patch,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZTVjai10b0d0TEQ1bm9Rc0plRTl0aXdWc2FkMU5BZ1h5cUZtc3p4Zzh5cjkzZzZKUXBDbktiNE53dkVFTjBKSkFBak1aTE0wMTFuQi1RUl8wMmtxWGc3YVhwcFZKMGxPSERFT1JmWWRRZTZORlhJZ2hXX2VrTXVEV2VRVktKamF2T1BZS1MtemFFa1BGSHRycVFn0gGzAUFVX3lxTE9TMkdCOEpxNnJydGh4V0pkcmtsQk5hek5hLVJkd3M2dHQ4N1ZVbklkdVpPT2lveG9UcE83ZHp0Ml9fZnI5WjJ6ZWlOS244bnFUQXNUal9hM0ptR2YtV2tLU0dpdlRway1mT0JOQ0c4c3BaR3l1cExhZzdGTHJDWEpHNW5vb0gwVzZXSnhtV1lxVzFiV2k2ektDSTYzSjhvZEQ1TU5UMEk1Xy0zcmU0NnpXbllv?oc=5,"Mon, 10 Aug 2026 14:36:42 GMT",Raising Cane's 1st Union County Location Set To Open In Linden Patch
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,Dollar Tree takes over former Rite Aid location and gives new life to shuttered pharmacy - the-sun.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPbmlmWWJkOXpDZjA1V1F0emhfQV9wRjlmNTlMQ1RFb0RzbUlJYmlEZmRRSUFHLWd0TWlVdUhmbi1JeUVvZWFCR3Vfc1FUS0ZPTElwRm1iUTJLdDhoblQ1ZUM3SGx6WG1PY0xncXFkRVJzUy0weWEwSWpYUUNVRmhlWXFxSUg?oc=5,"Tue, 11 Aug 2026 22:24:15 GMT",Dollar Tree takes over former Rite Aid location and gives new life to shuttered pharmacy the-sun.com
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,Openings: Getting into the (Halloween) spirit + Atomic Bowl changes - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZ2t0eGVtbHVuVjlmSGtuSGM1NTI2N1kycGVwZG52QmZDbXlvTUUtMDNHSER4a003aFBYM0VvTHM2cC0xT2hNY1lUTHZMek96SmNLbUdNY0VQTzgxeGVDejNjbS1KMGI0RzBaNzh4TE9WU1VONTI1RHlMQWR6c09UcFJlYVR4bzFaWTZkR3JXOXZjalJEc1JRb2ZlYkEyZzB3ZlZObV96ODFJdE91WEc2WGM3WXVORkhUZ2o0anVHMWNyZ3BZ?oc=5,"Mon, 10 Aug 2026 12:00:47 GMT",Openings: Getting into the (Halloween) spirit + Atomic Bowl changes NewsBreak: Local News & Alerts
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Save A Lot has closed dozens of stores in 2026: See a list of doomed grocery locations across 13 states - Fast Company,https://news.google.com/rss/articles/CBMingFBVV95cUxObWFreVU0U2RZbGpIZ1RjWkxUdmJOdmZnbmo3VFhyUHB5VWxFTFBXZEVXaFBSdVRTV0daVkNwLWRINjdIdTluZ001VDVrTXY2dnRZX0xFdmUwSXpHeTVrWWJ4d0lCakVtaHBpX0pxNnJaWndDRDN0anMtanR2Y2tiNXlndlBfSDd1aHJ1TDIzRXlpTkw5SWNadGZ3d0VaZw?oc=5,"Mon, 10 Aug 2026 20:50:56 GMT",Save A Lot has closed dozens of stores in 2026: See a list of doomed grocery locations across 13 states Fast Company
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General opens new store in Tuscarawas Township - Canton Repository,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX1pMRVNFbVAwMGVIVDlfQklyNVMtZDd0QjdQWlhKQksxWGtjRFZSNXhrdlRhNnJXN05NU1haOU5IMUliNlgxUk1QanY1ZEJ4TUVKSEphV0lBMzJsVEdQSUlLck5pamdmU2x4QV83b0dBdTR2c252QjVFY1d1QXFFVTNSelkwT2Z4SXFKdFhJSV8zR25xMTJKUGNhZC1zbFlvV2w1QjJzeTN3a3NlWXlmN3BWcXRVajFZVlA5dk9R?oc=5,"Mon, 10 Aug 2026 14:01:00 GMT",Dollar General opens new store in Tuscarawas Township Canton Repository
Dollar General,Shuvechha Dere,Mass Merchandisers,Closing,Dollar General Announces Its Closing Nearly 100 Stores Nationwide Köln Vs Heidenheim (wczX3sDqIv) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1iQjJKLWExUGVCNHk4R1FkQTlaaFVYM2FaN2xsVUhDU0JxZkVMNzVmQmQyN3VLMVBMU2w5VUZBSjkwQ3BrdmpRWlM2QXVnMWlod3lDMHVCT3QyV28?oc=5,"Tue, 11 Aug 2026 02:54:01 GMT",Dollar General Announces Its Closing Nearly 100 Stores Nationwide Köln Vs Heidenheim (wczX3sDqIv) Mshale
Taco Bell,Kashish Kasar,Restaurants,Opening,Taco Bell's modernized 'Kitchen X' restaurant now open in Minnesota - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdGZKYzFpTWt6YzYySndfNFhoX011YVYyOTltUVVBeVU2NDFwNi1NS2pqVWNOS2RVcWJ4OE5kemJfSGdRb0p6QlJ0UkJtTW5CbHpwa2tGeDJwV2NfY28tTXpQVVo5a2R5RElPaVNUZnNoNzBtTFlTUWtSLVJzaWYtVFYyX00zRC1fUFlKZnF5dXViNWpXZXBSZHV6bHhsQ1VKS19hLS1WWmg4SHZMVlFLM0Q4MjJsVzB0dzBzcFROdW4xb2plXzhDQUdR?oc=5,"Tue, 11 Aug 2026 18:29:53 GMT",Taco Bell's modernized 'Kitchen X' restaurant now open in Minnesota NewsBreak: Local News & Alerts
El Pollo Loco,Ankit Rawat,Restaurants,Closing,Pollo Campero’s north Santa Ana location is closing - New Santa Ana,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcFNWZUFKMDZwZ1dhQjhuUkRHczkydkxrTFREcXgyUGxzb0d1bGJXM0c3TlVuTHc5SnUxcUM2M0pfVzlwS1ZwOFJwRFZGamVUMl9QSHVYZ2RjbnM0T1FZNTB5V1pNVWx5X0oxLXJrRXZfbmh1d0ttMkYwTDdORWNnMQ?oc=5,"Tue, 11 Aug 2026 20:07:38 GMT",Pollo Campero’s north Santa Ana location is closing New Santa Ana
