Store,Analyst,Industry,Type,Title,Link,Published,Summary
City Market,Ayushi Chandel,Grocery,Closing,List of closures in the Rockford area due to hazardous air quality - MyStateline,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNmFjVldZWl9TX28ySVhCNGp2MkVtMXZsa3NsRTR6Y1dGZlU1aWQxZlNmRHd0N3Jocnc1NUwzYVgydU5LX0lobmZFOFJRaW4wV2ZDMmlSSDRneGVScFNEdG5zRi1NY3F6U250X0xjZ005a0pnR3pQSXpWSm0ybEwyYV8tZ2Vwc0Vkc2lleXdCT1hUQ193QmtnVWhNM04yT19OSWswWWVJdjhOVDdUWXfSAbMBQVVfeXFMTnVhVzBKMzBORlRpSGhNSkdXNXlaX0RmUFpHdVdESEJmcEsyLWEzX2plYnFtVTR4ZzhqazhwUmxlSXRZMVRXX0FQTHRZb3BiMk9XeDJZRnBlYWRIZHZLVUdXNkpvQU9GTktpVnhWZ2hKYU1Zcy10eUFkcFMxTm95SG8wR3VEbEc4bEwzUElfaXFNMGRtU3JLWmx1aHFIR0RXV0txUkhwTFNqbDlyNE5PWU82MGc?oc=5,"Fri, 17 Jul 2026 15:06:37 GMT",List of closures in the Rockford area due to hazardous air quality MyStateline
Food City,Kashish Kasar,Grocery,Opening,Food City opening new Athens location on Lucas Ferry Road - rocketcitynow.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNa25ha2Jwb2F0aGh3WnVYSFQzd3gxMmNMcFpWcFRRb19NaTN1b0lZbnluUVVnWHViTUl1ZDFtSVc4cWFJZG5MSlJPNENIQnI3S19CWWhFMmt4eDc0ZGVwMVBhdktVX1cxbUQ3U203S2kxRUFIRl9YeXdudUxOYXZxLW51QlRmRjl2c0hGSnZpZ1RjelE3MDBBelVpQlcxLXBFVE5uNmpibjd3ellrbkRtVHdGLXNFaFJqbUp2TGtWMWtjdmJoQ1gyNmdraFN4dURIOTNmZVlHSQ?oc=5,"Fri, 17 Jul 2026 12:24:00 GMT",Food City opening new Athens location on Lucas Ferry Road rocketcitynow.com
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,Joe V’s Smart Shop opening two new Houston locations - CW39 Houston,https://news.google.com/rss/articles/CBMickFVX3lxTE1kUUF6VC10aFNLaVJCWmJnMzdLbS1FV1JpYlI3ZUNZeXhSMElsWWRTVHN4UFd4ZF9JRVh1b1JOb0lDaU1xeW5SaHBxWW0zY0J5NXp2VlhQLTUzSUtwZlhFMzVkcTlxQ2VqNkk3c0YwOXFWQdIBd0FVX3lxTE9NYlpCWHAtaEdfTHVUdExZUnBUU0FhcEhDOGxVd0NIUmNiZHBOSHRnVE1GdDNsQW5PUzBmZ21kRmx3dlVWQm5qNXZZOTRXVl9SYzlXTURqa2tuSXc2VURIbE1JODYtYkVWMy1pXzJIWG8wVUsyXzBR?oc=5,"Fri, 17 Jul 2026 21:23:52 GMT",Joe V’s Smart Shop opening two new Houston locations CW39 Houston
Schnucks,Ankit Rawat,Grocery,Closing,"Schnucks Closing Bridgeton Warehouse Next Year, 64 Jobs Impacted - Hoodline",https://news.google.com/rss/articles/CBMingFBVV95cUxQWFViRjlDSlM1V2tTVU1lNl9GLWhhdERId3hfVGhaVHhRVkEzN3Q1SWlmN2RCTENSeVQtcEEwR1dOajZKM0luejZnWW9ZNkdxakZKdXV1LWtieEppbnRzS0w2NzVHUnBMelhkX21ULTAtVlhnVHBpdWN3RmF2ZXpHUGh4UE9fTk9VaXhpSmViRFBhT1BxWkdHODBTTmQ5dw?oc=5,"Sat, 18 Jul 2026 15:49:57 GMT","Schnucks Closing Bridgeton Warehouse Next Year, 64 Jobs Impacted Hoodline"
Schnucks,Ankit Rawat,Grocery,Closing,"Schnucks to close Bridgeton warehouse next year, 64 employees impacted - First Alert 4",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRVhUSmZ6a1BYR1BBeE5reElTT2xiZ2xLWDhrLWxtWmZxUTZlVC0taHcxN3Y4bFJGWGk2MllEeGU4SlllN3FkanJ0UGpjWFMtR3lUYjRDeHBrSlRONi1pZE90R2ZNckhtNlExRUV4WGtsZE15OHV4UkEtTlJNbTg0Nk5sU1pJYUk1aU9kT25ZY0Z1QUwzYUtWVUFMeGRIdkZtcmhvYjh5N1NjQdIBvgFBVV95cUxPanRBdV9sZWpGMEZoTWxYSUQ5VEc0Y0ZuVVh0WFQ0X0NGYzVDVlZoY0V6cnJRQU42eEU0M2xnX3VqTUZBR0hZb0Z5VWdhbmhyZndKMFI0cWF0SFNsMUU3QVNrTW96NjI3TGcxRVpVOHFSN0pKTVZYaWhuU0FqWjZWVU1VcDdTX3ZPSWNUTDNodjZzUlZqbmpyblJjdjlEZEkzWG5UN29POFZSNEFnd1B3OWFsZFZWY1lMMERuLVZn?oc=5,"Fri, 17 Jul 2026 20:33:00 GMT","Schnucks to close Bridgeton warehouse next year, 64 employees impacted First Alert 4"
Schnucks,Ankit Rawat,Grocery,Closing,"Schnucks to close Bridgeton warehouse, cutting 64 jobs - FOX 2",https://news.google.com/rss/articles/CBMikgFBVV95cUxPRWNCVGxOSW51RnJZc1MyS2NBUnNVd0diUkR5X1NrcFJ2Vm1Ia1pWSUNBOXA1bWJlMlFSRU11aEJidHlTN3djc05wM21NU1lGWDQtQ0RjcXJPRmJmNWozWndqbkVaREg4YWktV3lBdkd5Y2JDeFFwYjkwWFdXb2tBSUdrckVSNk9fY3RNRTBHZ2ZLd9IBlwFBVV95cUxOZkF5YzNKY0E4QWQybVg4WUh6MHYxVlZoUmJwWlduTy1GWUhncVU0TGlEUmZ6R1lOTVloUm5GSXh5WXJuSnpILWNwby1mSUF3NE1VczRxekxILTlZVGp4bWY4Q3hsaGt2MzFQaDl4SDg2SW9GZ2FzZXJDNHZENlVwZEQwbTN4bWJUeEh5aThaZWh0NWpFdE00?oc=5,"Fri, 17 Jul 2026 19:37:10 GMT","Schnucks to close Bridgeton warehouse, cutting 64 jobs FOX 2"
Schnucks,Ankit Rawat,Grocery,Closing,"Schnucks to close its only warehouse in Bridgeton, eliminating 64 jobs - KSDK",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTHdVaVFNbWNhYVlnaXRnTWNQMXdBaXpabFN3X2owb09vX0VybTRUdlJEMXRFbGJaYVJjTEVOa1EwTTJUVjFaXzlGVWpoRHB4VldSSHROQVBCZlNYdDIxd1RSN1dLQW5vUV96ZDktSXotQTZYcGdHeE5Cdjh3MnZ1ZV9iVV80WGhxeFQwTkxpckp2MVR5NnRjbFJOTWxfX0NxUnJCUkg1RzVRSTVGQmxPVWt1S3N2TjYyQWp4dFlKZFlPa2J6bUF0RGVpbnRmOFZ0RFpFU01BdjFLWXpoLWc?oc=5,"Fri, 17 Jul 2026 18:16:00 GMT","Schnucks to close its only warehouse in Bridgeton, eliminating 64 jobs KSDK"
Trader Joe's,Rahul Shinde,Grocery,Opening,SLO County’s newest Trader Joe’s is finally ready to open. Here’s when - San Luis Obispo Tribune,https://news.google.com/rss/articles/CBMic0FVX3lxTE1zRm9fQUpBWlBQTzNDd2tVLTR5czZ6UjZKemo1N1RmQXBpa2FOdV81VmdJTlFaY3pra3B3TTNhVk9DelNRd0N0OUl1QnN2NS1ZcVZhSzhUM0ZIeERnbS14aTFGbVlPZzJpYndOLTVGR25WVnPSAXNBVV95cUxPWE16N29Nb0U4LWE5Vmg2WlNlVHFBWmd5TnZseGo1a2pPYTdkaUxFb0pTWWUwb3ZDLU5QMzgtYk5FQUVOTE91QW5aMkhrcTFZcS1rTDA5ckJUd3N2R2NUb0tkR1pLc0ZxdGNsSVpxemxlQTR3?oc=5,"Fri, 17 Jul 2026 19:00:00 GMT",SLO County’s newest Trader Joe’s is finally ready to open. Here’s when San Luis Obispo Tribune
Trader Joe's,Rahul Shinde,Grocery,Opening,These five cities are getting a brand new Trader Joe’s—see where - Time Out Worldwide,https://news.google.com/rss/articles/CBMipAFBVV95cUxNa1lFOEdEczFlOS1iYUFJdjhmVk1RQlJZT0VicWRSbFAydEtTN3dYcjFSNkNGWkVUNi1iVVVfZmg2RkQzQlJkRktoa3BaQnk0Mm9MZXhWSWpMcVVZakxrb1FsM1IxQ3ZYaElBNndMcVdPREdvVExwRkgzczdJcUJuX2EyMlAzQU1HcEJnXzFoX0RDY1BpZkJFU1FhalhRWHZFUWdncA?oc=5,"Fri, 17 Jul 2026 12:49:14 GMT",These five cities are getting a brand new Trader Joe’s—see where Time Out Worldwide
Trader Joe's,Rahul Shinde,Grocery,Opening,Spokane Valley Trader Joe’s to open by Halloween - The Spokesman-Review,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQVd1ZDI5aVFXNHg4X3RqYlBieWhjalhvMGtIbUZDRDd0VG9HWmZiWXY0d1M2X0k3SDhFNDAtQ05tOEhLcHZGcHdoVUtPLVNuQnVIN09rd1NRX1h1dEg4Y2phTFVFaGlMa2FFNjJTcnRlZ012ZU5KcFAyTUh2RzIyY2tOcDZzSWY0YzNzQTBnV0Z3RGVvWktraVdn?oc=5,"Fri, 17 Jul 2026 05:04:51 GMT",Spokane Valley Trader Joe’s to open by Halloween The Spokesman-Review
Trader Joe's,Rahul Shinde,Grocery,Opening,"Trader Joe's is pursuing a location at the former CVS site in Canton Township, moving closer to a new store. See link below ⬇️ 📸 Rob Schumacher/The Republic / USA TODAY NETWORK via Imagn Images - facebook.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxORWtSYmJRUXlNbnBQQWNiMG1WLUNwcmhWNmFhRWJmcjdvVGJ5QjRhNHBRaDd6My0wNWRmQlVScHk5VW5ESi1UOGU2NjJnbVFqOGtJMWJpM2hjeWtucWNxQi1Nek9BdnlFS0Q2TkM2dWZTd0xSb2FYUXdSUzNsOFlycjZlcjNJVzhzLS1ISjE1bElpa05sWGt5dGNEaGZfdGI1aFNwTU5DSTdialpNV25wMFZvUmpINU90NWZINlNlTjZBd2ExRXZDcHlrUzhhT2RuYlFXdkpZRVRBem1zZGdR?oc=5,"Fri, 17 Jul 2026 03:57:42 GMT","Trader Joe's is pursuing a location at the former CVS site in Canton Township, moving closer to a new store. See link below ⬇️ 📸 Rob Schumacher/The Republic / USA TODAY NETWORK via Imagn Images facebook.com"
Trader Joe's,Rahul Shinde,Grocery,Opening,New Trader Joe's opening in Paso Robles next week at Golden Hill Road location - KSBY News,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMUhwdGg4bjM4eENVakZYVkkxU1pKNk00T0lZNVlDOG5HYV9xOWh0ZXVHUnJ3WHVOR1A4NV9kS1R2dUQ0ajN6UEg4Nk16WTR2YmswRE15T0JDdEhVTXo4WXVKTlJ4YmFuelg5WUtIRjItUHhkUHNrcGdRcWQ2VHY5NS1abXg4LXZZTWo2U1pIVzEwZXlqc0NEZHhJX2lPNDE5TjFfeGFYazhMal92bkpF?oc=5,"Fri, 17 Jul 2026 03:01:11 GMT",New Trader Joe's opening in Paso Robles next week at Golden Hill Road location KSBY News
Vallarta Supermarkets,Rahul Shinde,Grocery,Opening,Vallarta To Open Store In Food Desert Area Of South Phoenix - The Shelby Report,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaURaUmdPSGFXMGZZaWFjRTZWbHo5X2M0QU5ldFJlWmhFZ0oyd0pBQlRxMms5dWdtR2ZMQk8xVTJhSmgtYjI2RUhxM09EZW9PUVB6Vm8wVmVQQm9US0d0a0Y0U0pVdF9vS0RZWFZCU0t5Y010bEd3T2xZbDNlbjFQYXhEVFAwRFpXeGw2SVVOMzU4RUItbGpFcm5aUXFTQVRt?oc=5,"Fri, 17 Jul 2026 18:51:34 GMT",Vallarta To Open Store In Food Desert Area Of South Phoenix The Shelby Report
Vallarta Supermarkets,Rahul Shinde,Grocery,Opening,Vallarta eyes expansion in Arizona - Supermarket News,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdDZESlFac0I3YV9FM2JfQlBBNTIwRGc4ekJ6clVlVW1KWm4ySEkzUDF1UW1BUTRRU3BJQ2hqWFhWcDl3ZkRJNzdOVy1PTmVyOU96OXE0eVYyMlJPR3JydkpDLTliMC1KVjN3eW9SMVJUSXdQVUdpVDUtcmM5QnV4QUtURQ?oc=5,"Fri, 17 Jul 2026 18:13:38 GMT",Vallarta eyes expansion in Arizona Supermarket News
At Home,Rahul Shinde,Housewares & Home Furnishings,Opening,MLB schedule 2027: Yankees to open season at home versus Blue Jays - MSN,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMjROdmZ0dEdjNHRtbU9adnRQXzJvdGtzYld0ZFRkekhabkRvTXZxSGg4dS0yd2g2V0xKMkpteHk1b245WDBjNWdKZU9xYjNDQ1oxbDlWNFZMaHoxemIzSmN1b2pESldSR0dKTnlvYW5tLTVkMzV3WEhlMkczR01KT3A0bFFPYWp3ZHBDWmdqcUl6d2FGX01Pb3dFc3BIZ2djUDV0bVB1d2ZGYXlDS2RlekU3SmFQRVVsMWRz?oc=5,"Sat, 18 Jul 2026 07:04:38 GMT",MLB schedule 2027: Yankees to open season at home versus Blue Jays MSN
Grocery Outlet,Rahul Shinde,Grocery,Opening,"Boot Barn, Hobby Lobby open in former Kmart space in Petaluma - Petaluma Argus-Courier",https://news.google.com/rss/articles/CBMiswFBVV95cUxNbFJLbnhwaC15Z2FnTmk1bHcxOFJkQ3JOWm9zZU5oQ24tZ3lQM0JsMFN2WXA3UTRNSFFXYWd0RUhkbUljOWVZNm9DcG1fRnZyY2dOaGRyRjFKbWtwOHJkSENXakxRZEdhVkdZek5Da3pLWG1Lb1FZOHVvUDQwOTNKa2JpdUZaQUhaay1RSUlVS3RpN2JDVjVNZkYtdUFlbXlCbVhaNm9ER3V3a0dRYlQzckw5NA?oc=5,"Fri, 17 Jul 2026 22:59:12 GMT","Boot Barn, Hobby Lobby open in former Kmart space in Petaluma Petaluma Argus-Courier"
Grocery Outlet,Rahul Shinde,Grocery,Closing,Grocery Chain Plans CA Expansion Following Mass Closures - Patch,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaU1JZjE3NFExN0sySkp4SHFxT2dDVlBuQUg0WEtnbHFBMjU5Yzkyd3RFNlgtRGFUSW1jaDNkX0hGUlV5N2VaWkpTaHFOT19xWmREUTdzR1BYMHFzck5JVFV1QWRzd1h3ek9ja1RHR1FBbEIzX2JhTC11YlJjYVNZdU5GLThtdy1DejhNN2lBdTRmcDVoQ281WEJqONIBrAFBVV95cUxPUHJoVG94dkVZX0xDUnVOeUJMQkg0UmZtZFcwR2dPbFZGNVM1cWZWLUxiVTFXVTFNLWRYUkM3dV9GQjNsNlZMLTFnZUlrdFdHeFdwM1h6c19BXzNVenZ5SXd2OWJjd29tR3BQWXUtVTNGOVhwS1UtdWg1X05XU0RfLU5PU0pKNlQ1eEViQXpvWnZLTTVFQ3MtTkExYkx0Yi1aRGozelZ5bHc1Z0lU?oc=5,"Fri, 17 Jul 2026 22:33:50 GMT",Grocery Chain Plans CA Expansion Following Mass Closures Patch
