Store,Analyst,Industry,Type,Title,Link,Published,Summary
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,Supermarket giant gives major update on long-awaited new store - Yorkshire Evening Post,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQajd5V25KeGtMb1d0VlhnbDFGRDh3bWdLdVMyS3Rub2V2aDcybDl1NDBPdXg5WGlJTndWMG5hQW4ydC1nRTk4bHBBQngxWWVabGNRYk1malg1Y2d0dzVkcDJwaWtwcHcyaVFaaVlFdE44dXpPUmotbjhGQ3Y2ckJheHluWDZ4V05QMVZWemx2ZGFKcU1QMEMyWm1HRWJqZHNuc0I4NlhlUzZWRWdzWWtjbEt5Z2xMRDJwdmdNeFpMczFaZ2pYaHVja1VxUkgtaGktLUtVRFkzWQ?oc=5,"Fri, 04 Sep 2026 10:30:00 GMT",Supermarket giant gives major update on long-awaited new store Yorkshire Evening Post
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Closing,"Prime Healthcare nurses at Saint Mary of Nazareth Hospital in Chicago, Olympia Fields Hospital go on 1-day strike - ABC7 Chicago",https://news.google.com/rss/articles/CBMiygFBVV95cUxQQno2UkFUVkpmeFUwaFBnYkd6Y2g3eEttMVo1RkpmVXRyQnBiTi0wSG5uc1hnYjY5Y1hNV182T3V5UWRtemc5Yy01NTI3c0JTUzhMQmFjcHFSVzAyVUQ3RW5KSUYxcGV3Qk5UZmN4QlVmdmlKcFFZYWp1WHEwbmF5dUdpU2N6R3NHZ3I0WUFzWkgydUhVd25UMmppT3k0SThvdE83V0c2djBYeFpjQkZUN2lYQUluemNRaHNsQTM4dlBWN21waEFEaFFR0gHPAUFVX3lxTFBFM2JnTF81Z3BjcWtSRmNUa0ZZeVJqZG9TSDJxcUhiR1I2QmVlUUJtTDZ3c3JIbEZZSVM3ckQ4SmRTbkwxYkw3ZG1JVDhYU2Jqbnl1dUo4RnlraThRcXZXQTZ4ZDd6bk5qRGdtcHFDMjh6NmZsZUREbEJHbTVOQXhvbC1mWDlRM2hkWms1TkpvUzdLd3Rzdmh3T1htZGdiUDVmMHc0UWxyUzR3bWRtS0d1aUFrZ21rR1o0RWc1RUh3MS1ZeUJmeTF6R1IzQjN6aw?oc=5,"Thu, 03 Sep 2026 16:28:37 GMT","Prime Healthcare nurses at Saint Mary of Nazareth Hospital in Chicago, Olympia Fields Hospital go on 1-day strike ABC7 Chicago"
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Closing,Starter allowances draw big fields on closing day - Daily Racing Form,https://news.google.com/rss/articles/CBMie0FVX3lxTE1oMUJfbk5MM215R1RrOEM2WHV2OUYtdktsMVVNZzItUFpwam1PRG04UDlIZ05mOEYxOUVOem9NTVd0QnZyTnYzMWR5bmxiUDExZmRkMVptcm51aGdlaVZsQlpwa0kzOTZaZjZmTmJrY2ZYeWRNRnhQTkk1dw?oc=5,"Fri, 04 Sep 2026 18:02:00 GMT",Starter allowances draw big fields on closing day Daily Racing Form
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips stock gains on Marathon Oil deal and firm Q2 cash flows - AD HOC NEWS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOOXpnZHdBOXdCTmgzTFlZT0JTRW9pMmdvenMwSW5aQWdaZm0wWUUwQTRvdWVLMjl5XzdVaDlyNXQ2ZmVqY2pzZXZLUEVYYUFhTWJQM0w4dmw0cjRoMmVsSTFBVkU1SXJSMHVQNHdFcmE0enE0Z3lEVjRhR1hKbGlPbTdJLUt5OVd5aGdfWVBqUGRpWmZ6RElTS1BZcHUtNmE0cEdDc1hKV3p2Q3JRNGVuMG02Nml1V0lwZGFkdXBkRGRhVWRlRjdtQ0IyYko3QQ?oc=5,"Fri, 04 Sep 2026 17:42:38 GMT",ConocoPhillips stock gains on Marathon Oil deal and firm Q2 cash flows AD HOC NEWS
Shell Oil,Moksh Kashyap,Convenience Stores / Distributors,Closing,Shell to Double US-Owned Convenience Retail Footprint With Tri Star Deal - ChemAnalyst,https://news.google.com/rss/articles/CBMisgFBVV95cUxNc3ZBc3FEYnZITHBOMkVSM3RHbUI5VzI3X3dXZDRfenFmV3piSGswbVA5SUVrN2MyMWV3NTJObk5jd3hjSXRNR292RkpIWlI5NGl6c0loNjRsU1Myd2p3RDZ6SER1YXlDbFNLNTRaZ1RoaUVxdzBuZDZTY3h6SnlucE9jSHRJYVdib2hMTGs3RjF0OExNRVpHOVE2ZWFFZUsxdnhaTkpfTktZbUxzZi1uNlB3?oc=5,"Thu, 03 Sep 2026 08:17:31 GMT",Shell to Double US-Owned Convenience Retail Footprint With Tri Star Deal ChemAnalyst
Shell Oil,Moksh Kashyap,Convenience Stores / Distributors,Closing,Shell Completes Acquisition of Montney Major ARC - Rigzone,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcXYyeUsyRHc4ZlBfeGRPWGdvNTVjMENpZk9EeHdZM3IwWWsyWERndWphTXRseVZ2WXhoNzFYLVRfUTlUbXBpbHp3VkZTZHI1R3JHVXQ4eXFPMWdPeG92SWpSSWh6WlZINTVoZUdlaElfbW9Eelc2RVk3dHZaaXE0b3dQdEhhaUw4dXFUendjcXRqaVRnVnVhTjFXbEo5NTk3b0Y2TU50bHc?oc=5,"Fri, 04 Sep 2026 11:25:00 GMT",Shell Completes Acquisition of Montney Major ARC Rigzone
KJ's Market,Moksh Kashyap,Grocery,Opening,A new business plans a location at this West Columbia former grocery store site - The State,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9EemxGYzR4QV9SZlFleG1seTNjYnYzVURsTkZUb2VrcUJCWWh2Y1BYcEVHRGczTzhVQ3N5YjVzZldyOVd5d3RVZUVWdVd1cUJzTEkycC1oajJIeVdHMS10MGhmX1g4M2Nn0gFoQVVfeXFMUGtiaGZtYkZsVUk3NHdncTUzYktsT3ppTURGRlJfLTBKMENSbEtGTnpsNVhuSjVPTHREN0s1aGJjRWhFR3BrZHVkeWdvd21YaU5hRlFQem9oY2pTQ1pqQTVMeU5yTEN2LUg?oc=5,"Thu, 03 Sep 2026 16:33:19 GMT",A new business plans a location at this West Columbia former grocery store site The State
Central Market,Kabeer Pandya,Grocery,Closing,First look: Michelin restaurant among new Central Market tenants list - Indaily,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVkFiRVAtcG9wUC1SOHFvNGhzcDVoMWhEd1djX3dtanFLZk1lanVjR1ZBcGZpZm5PUWZoaUF6dlpXQWpwTTJQT2pHZ01Kd2tnNnJpa2laOUZMbVpta0owbXJoampoWWZpUURQZTRxemNYbG9BMUZEWE1neGwwd19IYm5YX05hdGJUUnViQWd2WlFkRVZPbFN3Uktob0pHcDgwRXQ3LWxwbFBHWHlabG9sdTQ4bmp6REZmV2c0ejR3?oc=5,"Thu, 03 Sep 2026 02:45:35 GMT",First look: Michelin restaurant among new Central Market tenants list Indaily
Pay Less Super Markets,Rishi Nagar,Grocery,Opening,Purdue expands student activities with 18 pickleball courts - WLFI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM3JOT2dDeDNfZEw1SnllV19iM2F6cEZWc0c0LTNxcDhVX2JqUndSTjRkMHQ3RFhXSG9QdUtNYWhVU1ZmeDBhaHN3UXBJUUY2NjdjTXZpQ2FXSnpEQm5CUHExUEZvMjkxNm5uTzlzeHMxUmNDWFkycXJLSFJkSDhQR2lMSmIwelRmdF9tV3lVT2trR3NaTHdrZkRWX2tzRVB1RnBYMU03YXR5NWfSAasBQVVfeXFMTTNyTk9nQ3gzX2RMNUp5ZVdfYjNhenBGVnNHNC0zcXA4VV9ialJ3Uk40ZDB0N0RYV0hvUHVLTWFoVVNWZngwYWhzd1FwSVFGNjY3Y012aUNhV0p6REJuQlBxMVBGbzI5MTZubk85c3hzMVJjQ1hZMnFyS0hSZEg4UEdpTEpiMHpUZnRfbVd5VU9ra0dzWkx3a2ZEVl9rc0VQdUZwWDFNN2F0eTVn?oc=5,"Fri, 04 Sep 2026 20:20:00 GMT",Purdue expands student activities with 18 pickleball courts WLFI
Pay Less Super Markets,Rishi Nagar,Grocery,Closing,Overnight lane closures coming to I-65 in Lebanon - WLFI,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRDA0S1dNOGF4SENYN2xNLXhSQ2ZGODVaUUNmQjZLendSTzh4RUdnRmRKNDFzY1JqUG95SkM0bmR4dHE4bjJJeUdtOWZpWXExT1Z1RXdudzlKUV93eGNhRmEyZzc5T05PUks4cGR4VkRkWmxuRElaVGYxNnExRVQ5cXpyY2trVFRMWFBaQVBpUkVCdVN0TGfSAZYBQVVfeXFMUEQwNEtXTThheEhDWDdsTS14UkNmRjg1WlFDZkI2S3p3Uk84eEVHZ0ZkSjQxc2NSalBveUpDNG5keHRxOG4ySXlHbTlmaVlxMU9WdUV3bnc5SlFfd3hjYUZhMmc3OU9OT1JLOHBkeFZEZFpsbkRJWlRmMTZxMUVUOXF6cmNra1RUTFhQWkFQaVJFQnVTdExn?oc=5,"Fri, 04 Sep 2026 16:20:00 GMT",Overnight lane closures coming to I-65 in Lebanon WLFI
Vallarta Supermarkets,Rahul Shinde,Grocery,Closing,"Which Modesto-area businesses will be open on Labor Day? See closures, store hours - Modesto Bee",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBsNWwxY3FobzAxS1VtNGNWZmdUMWdxQjI3bEFGbnVwdVBGWHVBTXhxNWg5U2paTm1OeWZITXcyMk90MW1tLVVkaVhRaDVrX1BscF9Ra2lkTkYza05ZODlRaFV0YVBtUQ?oc=5,"Fri, 04 Sep 2026 12:00:00 GMT","Which Modesto-area businesses will be open on Labor Day? See closures, store hours Modesto Bee"
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,Road closures in full as Manchester City take on Coventry City at the Etihad this Saturday - Manchester Evening News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOURWZTA4MFdYSUZZU3kwQ2lNSmNWLW42eHdrdTdQOTIzaVpMVkJQUU1vTkRZVlE4VUhFTUxmYVhfNkVTa2pCVTVFUWlmRGlxV0ExNEF5dXJSaDgtN2lTcXlQNWFrMzhUSDJyYTY4WEpfTmVoR1paclJQWWN1MzZsTzVoZUdEOFZVLVlTUEhjSVMwS253YjE2U29zcWYzQUI2TTJkWkp6YWItaE00UnFEQTZB0gG3AUFVX3lxTE9OR3Q5c1lYNXVaa05jd1RYT3NZRjhxRkdlZldVcy1aVmQ0czBLZ2dadU1Yb2xPcDJTZ2ljV3R2S2R5S0xENHpyUFRYMmpwcjVIcTRfdXlnWVB1bUt2Vm54Rk92R1lHajZaR0VobmFoYktteXZ5NXZnVVVZYm5SRUZwbkI0QTdDRGlBMGpfS0ptaF9WNzhTN0dPb01WdVlGbDlhbTJfcWh3Zm83M2VIa25PUWpaU3hWZw?oc=5,"Thu, 03 Sep 2026 21:50:27 GMT",Road closures in full as Manchester City take on Coventry City at the Etihad this Saturday Manchester Evening News
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,"Cole Schroeder Savoring Time at Home, Closing on ASCS Rookie of the Year Honors in Final Stretch - speedwaydigest.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQZUlJUF9Ia1NQcm91eDNzSTM4UmF6aTZvNVJTYTk2U2huTHBlZDFuSGdSMVIzVENrZFo2ZGs5N1A2Nnh2WEtuUFBaamROd3pRdWd3dm5nSzJJYk85VFdKMjNhTnhLWV9FOFdTbVpqUjBNcmxYLWNHQmNaRV9HVmwxdDU0REtPMEpIZ3htdEpvT0JidzhORXdpclVFY1I4c01GalZyYkVMdU5PQjc3MlhBcTc3NzhCZkRPRWZXa19wUk90Z2w1SFdINGpBam91RkZmM2ktZVM1QWZJQkVSMG9oMGk2MW1td3dORV9kUzBn?oc=5,"Fri, 04 Sep 2026 00:42:10 GMT","Cole Schroeder Savoring Time at Home, Closing on ASCS Rookie of the Year Honors in Final Stretch speedwaydigest.com"
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's planning new restaurant in Grand Chute - WLUK,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXA0cThCNmROSnp4c2tMcDVXYjZzZnpZaE1PaFRqTE15d1dxZ3Q5VmlZWFlTMTVFeG5rZ0ppRXp3TU5jYWQ2Y3ZwbTVienlhRlMtNzJqMXJqZ3U3NUg0dnBET3NyZG83NUZvQkZ5UFdPUjlacDNQcTZWX01xVklUVmI5QmhndEdGd3MxNTM2RWI?oc=5,"Thu, 03 Sep 2026 19:58:19 GMT",Raising Cane's planning new restaurant in Grand Chute WLUK
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s rival just landed at a major Texas college - MySA,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa3hDWjJ0aV9uVGNKdmJneTdfbWs3S3BSOGJEb1B6aUcyZ1p5N3FvOFljQy1OVkNnNXZiZ3BnRW1xSTRaaV9vdEJJeTRfWk8xUzYwbGl2X2dzQk84OEF5OU01OVFNdl9vOEtUOXJjSXkyME5MX3M0Zk1vOERGaDlONUtyNVFSVUdpZlNSUEJFUUNKanNZc0pNMGV3dkFqZmJKWGc?oc=5,"Thu, 03 Sep 2026 16:40:34 GMT",Raising Cane’s rival just landed at a major Texas college MySA
CVS,Dhiraj Manghani,Drug Retailers,Closing,"After years of closures, Roxbury is getting a pharmacy. But the new CVS doesn’t have retail. - The Boston Globe",https://news.google.com/rss/articles/CBMinwFBVV95cUxOa05sTXBIT05vYVlPMERDYXk4RVpHX0dwOXQ2amNQRldlVlBVVWVGRnE3X2ZKVmxQdGlMQ09ia3liel9TdlhWNUpwemVtTmtVN0drYjY1T3BBdk5WbkhWclV1ODhxbWs2T2FMSTN2LUdCeGV0WmtHUjNMaTRQMmFlYzhMZ1FuQmFuSnFzWjNoQjJ1SFc0cVBDVkViaVF0N3c?oc=5,"Thu, 03 Sep 2026 05:37:00 GMT","After years of closures, Roxbury is getting a pharmacy. But the new CVS doesn’t have retail. The Boston Globe"
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General set to open next week in Cheswick - TribLIVE.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOZEJ4WWFvZEZxYjBRYlZiUzZiZ3RYMkEyYnhVNGw4SU1GMGwtQkhPWnhyQktyV2xVTTJqaXYzNGpzWXF2UkRYVTZudTQ2Y19zX3BMOTFoV1RFSndGRmdvNEptanVocFFQeF9hSUx0Yml6WWEySUNQRWpveTBUNEtrQTBCcUNaT3BuZS1hblc5aWMzN1VQVGtNb1JqOTRDZw?oc=5,"Fri, 04 Sep 2026 21:54:59 GMT",Dollar General set to open next week in Cheswick TribLIVE.com
Taco Bell,Kashish Kasar,Restaurants,Opening,Rochester Restaurant Breaks Ground on Second Location - 106.9 KROC,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1tc19EbURPUEIzVHJ4UWo5Ump0UHVQN3dzRHFFZ1gxaDdKcV9xRWw3dGg2U2ZQTE40TFZSQVpsdk9TUFEyUFpTbUd2ZnVjVkpfVVJIRk9iWk9HUmU0UURDeA?oc=5,"Thu, 03 Sep 2026 15:14:27 GMT",Rochester Restaurant Breaks Ground on Second Location 106.9 KROC
